"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9,"Good","Mixed trend","Mixed trend",142.19,FALSE,3.12,"2025-06-11 17:44:00"
"AAPL","Large",199.0099,"Moderate","Mixed trend","Mixed trend",198.01,FALSE,6.47,"2025-06-11 17:44:00"
"MSFT","Large",474.17,"Moderate","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:41:00"
"AMZN","Large",213.26,"Moderate","Uptrend","Mixed trend",212.19,FALSE,6.16,"2025-06-11 17:46:00"
"META","Large",694.16,"Moderate","Mixed trend","Mixed trend",690.69,FALSE,25.92,"2025-06-11 17:46:00"
"GOOGL","Large",177.1291,"Good","Mixed trend","Mixed trend",176.24,FALSE,9.09,"2025-06-11 17:39:00"
"ORCL","Large",188.5,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 17:44:00"
"INTC","Large",20.7099,"Moderate","Mixed trend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 17:44:00"
"PLTR","Large",136.2017,"Moderate","Mixed trend","Uptrend",135.52,FALSE,0.23,"2025-06-11 17:44:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:27:00"
"WBD","Large",10.44,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:36:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.6925,"Good","Mixed trend","Mixed trend",251.43,FALSE,2.74,"2025-06-11 17:45:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.3,"Good","Mixed trend","Uptrend",371.43,FALSE,10.05,"2025-06-11 17:19:00"
"XOM","Large",109.23,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 17:46:00"
"COST","Large",997,"Good","Mixed trend","Mixed trend",992.02,FALSE,17.63,"2025-06-11 17:11:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.2,"Moderate","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 17:46:00"
