"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.0799,"Good","Uptrend","Uptrend",151.32,FALSE,3.11,"2025-06-25 11:26:00"
"AAPL","Large",201.99,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 11:27:00"
"MSFT","Large",492.85,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:27:00"
"AMZN","Large",213.89,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:27:00"
"META","Large",713.94,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:27:00"
"GOOGL","Large",171.54,"Good","Mixed trend","Mixed trend",169.82,FALSE,8.96,"2025-06-25 11:27:00"
"MU","Large",125.93,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:26:00"
"PAYX","Large",139.95,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 11:26:00"
"GIS","Large",51.385,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:26:00"
"SMCI","Large",44.905,"Moderate","Downtrend","Uptrend",44.01,FALSE,1.84,"2025-06-25 11:26:00"
"AMD","Large",142.47,"Good","Mixed trend","Uptrend",141.05,FALSE,1.37,"2025-06-25 11:26:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:26:00"
"INTC","Large",22.355,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:26:00"
"COIN","Large",352.818,"Moderate","Uptrend","Uptrend",351.06,FALSE,5.31,"2025-06-25 11:27:00"
"FDX","Large",222.57,"Good","Mixed trend","Mixed trend",220.34,TRUE,15.88,"2025-06-25 11:27:00"
"CRWD","Large",495.78,"Moderate","Mixed trend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 11:27:00"
"AVGO","Large",264.93,"Good","Mixed trend","Uptrend",264.63,FALSE,2.74,"2025-06-25 11:27:00"
"LLY","Large",791.8,"Good","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:28:00"
"V","Large",349.855,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:28:00"
"COST","Large",996.6701,"Moderate","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:28:00"
