"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.27,"Good","Mixed trend","Uptrend",155.57,FALSE,3.1,"2025-06-26 19:32:00"
"AAPL","Large",201.15,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 19:32:00"
"AMZN","Large",218.1,"Good","Mixed trend","Uptrend",215.92,FALSE,6.15,"2025-06-26 19:32:00"
"META","Large",726.75,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:33:00"
"MSFT","Large",497.16,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 19:33:00"
"GOOGL","Large",173.46,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 19:33:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.6202,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:21:00"
"WBD","Large",11.19,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:13:00"
"SMCI","Large",49.3015,"Good","Mixed trend","Uptrend",48.81,FALSE,1.84,"2025-06-26 19:32:00"
"PLTR","Large",144.4,"Moderate","Mixed trend","Uptrend",144.39,FALSE,0.23,"2025-06-26 19:32:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 19:33:00"
"MU","Large",126,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:33:00"
"AMD","Large",144.3,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:33:00"
"ENPH","Mid",42.9,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:31:00"
"UNH","Large",302.7,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:29:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"LULU","Large",233.26,"Moderate","Mixed trend","Mixed trend",230.93,FALSE,14.7,"2025-06-26 19:33:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:56:00"
"AVGO","Large",270.39,"Moderate","Mixed trend","Uptrend",267.69,FALSE,2.75,"2025-06-26 19:31:00"
