"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 16:49:05"
"AAPL","Large",197.68,198.53,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 16:49:05"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 16:49:05"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 16:49:05"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 16:49:05"
"AFRM","Large",46.64,46.32,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 16:49:05"
"AMZN","Large",191.32,193.129,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-09 16:49:05"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 16:49:05"
"AVGO","Large",206.66,208.04,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 16:49:05"
"BAC","Large",41.79,41.8212,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 16:49:05"
"BB","Mid",3.76,3.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 16:49:05"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 16:49:05"
"BTG","Mid",3.03,3.1299,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 16:49:05"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 16:49:05"
"CLSK","Mid",8.62,9.1901,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 16:49:05"
"COMP","Mid",6.25,6.28,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 16:49:05"
"COST","Large",998.45,1007.75,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 16:49:05"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 16:49:05"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 16:49:05"
"CSCO","Large",59.47,59.89,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 16:49:05"
"CVX","Large",137.86,138.7476,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 16:49:05"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 16:49:05"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 16:49:05"
"GE","Large",212.91,214.96,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-09 16:49:05"
"GMED","Mid",54.78,56.35,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 16:49:05"
"GOOGL","Large",152.37,152.75,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 16:49:05"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 16:49:05"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 16:49:05"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 16:49:05"
"HIMS","Mid",48.61,51.86,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 16:49:05"
"HOOD","Large",53.89,54.6,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:49:05"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 16:49:05"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 16:49:05"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 16:49:05"
"JPM","Large",253.52,253.32,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 16:49:05"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 16:49:05"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 16:49:05"
"LLY","Large",736.03,735.2099,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 16:49:05"
"LYFT","Mid",16.23,16.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 16:49:05"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 16:49:05"
"MARA","Mid",14.63,15.75,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 16:49:05"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 16:49:05"
"MCHP","Large",54.43,55.5,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 16:49:05"
"META","Large",593.23,592.0292,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 16:49:05"
"MRK","Large",76.02,75.97,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:49:05"
"MSFT","Large",436.6,438.4,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:49:05"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:49:05"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:49:05"
"NVDA","Large",115.47,116.3906,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:49:05"
"OKLO","Mid",26.23,27.93,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 16:49:05"
"ONTO","Mid",86.5,89,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:49:05"
"OPEN","Small",0.65,0.6744,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 16:49:05"
"ORCL","Large",149.98,150.39,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:49:05"
"PG","Large",157.49,157.65,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:49:05"
"PLTR","Large",115.38,116.97,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 16:49:05"
"PM","Large",169.65,169.73,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 16:49:05"
"QBTS","Mid",9.84,11,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 16:49:05"
"QCOM","Large",144.82,145.2,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 16:49:05"
