"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.055,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 13:43:57"
"AAPL",211.56,212.2649,"Uptrend or neutral","Good","No","210.68 - 213.88",6.29,33.67,"2025-05-01 13:43:57"
"ABBV",190.12,193.78,"Uptrend or neutral","Good","No","191.3 - 196.56",2.34,83.1,"2025-05-01 13:43:57"
"AEIS",111.49,112.18,"Uptrend or neutral","Good","Yes","108.92 - 115.63",1.49,75.32,"2025-05-01 13:43:57"
"AGCO",92.11,93.72,"Uptrend or neutral","Good","No","89.22 - 98.74",-5.69,NA,"2025-05-01 13:43:57"
"AMCR",9.19,9.175,"Mixed or Recovery","Good","No","9.06 - 9.31",0.56,16.62,"2025-05-01 13:43:57"
"AMZN",188.02,189.66,"Uptrend or neutral","Good","No","187.81 - 191.27",5.53,34.21,"2025-05-01 13:43:57"
"ATI",60.34,60.845,"Uptrend or neutral","Good","No","59.03 - 63.11",2.55,23.76,"2025-05-01 13:43:57"
"AVGO",197.6,199.95,"Uptrend or neutral","Good","No","197.5 - 201.96",2.16,91.63,"2025-05-01 13:43:57"
"BAC",39.6,40.24,"Uptrend or neutral","Good","No","39.89 - 40.61",3.35,11.98,"2025-05-01 13:43:57"
"BDX",174.87,174.52,"Bearish or Oversold","Good","Yes","154.56 - 195.63",5.94,30.04,"2025-05-01 13:43:57"
"BPMC",97.44,98.24,"Uptrend or neutral","Good","No","94.2 - 102.91",-1.07,NA,"2025-05-01 13:43:57"
"CFLT",19.39,19.48,"Bearish or Oversold","Good","Yes","18.69 - 20.37",-1.07,NA,"2025-05-01 13:43:57"
"COST",997.72,1003.35,"Uptrend or neutral","Good","No","997.25 - 1009.96",17.11,58.35,"2025-05-01 13:43:57"
"CRM",271.1,270.95,"Uptrend or neutral","Good","No","268.4 - 273.81",6.37,42.8,"2025-05-01 13:43:57"
"CSCO",58.06,58.145,"Uptrend or neutral","Good","No","57.67 - 58.66",2.28,25.52,"2025-05-01 13:43:57"
"CVS",69.84,70.88,"Uptrend or neutral","Good","No","67.94 - 73.7",3.66,19.33,"2025-05-01 13:43:57"
"CVX",135.84,136.1086,"Mixed or Recovery","Good","No","134.48 - 137.71",9.71,14.02,"2025-05-01 13:43:57"
"EQIX",860.95,860.635,"Uptrend or neutral","Good","No","836.8 - 887.29",8.52,101.42,"2025-05-01 13:43:57"
"ETWO",2.32,2.3735,"Uptrend or neutral","Good","Yes","2.19 - 2.56",-1.48,NA,"2025-05-01 13:43:57"
"FNGA",428.19,428.45,"Uptrend or neutral","Good","No","420.23 - 439.41",10.640357,40.34,"2025-05-01 13:43:57"
"FTDR",46.41,45.875,"Uptrend or neutral","Good","Yes","40.44 - 52.19",3.01,15.36,"2025-05-01 13:43:57"
"GE",203.42,203.6799,"Uptrend or neutral","Good","No","201.88 - 205.61",6.35,32.17,"2025-05-01 13:43:57"
"GKOS",78,78.9,"Bearish or Oversold","Good","Yes","74.07 - 83.7",-2.77,NA,"2025-05-01 13:43:57"
"GOOGL",159.13,161.15,"Uptrend or neutral","Good","No","160.23 - 162.13",8.96,17.93,"2025-05-01 13:43:57"
"GTX",9.71,9.99,"Uptrend or neutral","Good","No","9.69 - 10.28",1.26,7.73,"2025-05-01 13:43:57"
"HD",358.45,358.875,"Mixed or Recovery","Good","No","356.69 - 361.77",14.92,24.15,"2025-05-01 13:43:57"
"HES",129.19,129.714,"Mixed or Recovery","Good","No","126.86 - 132.7",7.21,17.97,"2025-05-01 13:43:57"
"HGV",36.23,36.46,"Uptrend or neutral","Good","No","32.87 - 39.62",0.45,80.69,"2025-05-01 13:43:57"
"IBM",238.67,239.32,"Uptrend or neutral","Good","No","236.63 - 242.32",5.85,41.1,"2025-05-01 13:43:57"
"IDXX",463.77,471.2,"Uptrend or neutral","Good","No","450.27 - 483.67",10.69,43.75,"2025-05-01 13:43:57"
"INTC",20.02,20.23,"Mixed or Recovery","Good","No","20.11 - 20.41",-4.48,NA,"2025-05-01 13:43:57"
"ITW",241.64,241.415,"Mixed or Recovery","Good","No","239.52 - 243.46",11.71,20.71,"2025-05-01 13:43:57"
