"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.9 - 10.12",1,10.04,"2025-05-01 19:56:13"
"AAPL",204.6,204.8,"Uptrend or neutral","Good","No","202.15 - 206.93",6.29,33.79,"2025-05-01 19:56:13"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:56:13"
"ABNB",117.36,117.0201,"Mixed or Recovery","Good","Yes","115.16 - 120.27",4.11,30.12,"2025-05-01 19:56:13"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:56:13"
"ABVE",1.79,2.66,"Uptrend or neutral","Good","Yes","2.28 - 2.98",-1.49,NA,"2025-05-01 19:56:13"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:56:13"
"AMZN",182.27,184.6284,"Uptrend or neutral","Good","No","180.75 - 188.69",5.53,34.28,"2025-05-01 19:56:13"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:56:13"
"AVGO",197,197.6,"Uptrend or neutral","Good","No","194.98 - 198.97",2.16,92.69,"2025-05-01 19:56:13"
"BAC",39.61,40.13,"Uptrend or neutral","Good","No","39.89 - 40.35",3.35,12.01,"2025-05-01 19:56:13"
"BBAI",2.98,2.98,"Mixed or Recovery","Good","No","2.82 - 3.08",-1.27,NA,"2025-05-01 19:56:13"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.96 - 183.71",5.94,29.61,"2025-05-01 19:56:13"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:56:13"
"BTG",2.98,2.9898,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:56:13"
"CFLT",19.23,19.42,"Bearish or Oversold","Good","Yes","18.71 - 20.14",-1.07,NA,"2025-05-01 19:56:13"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","994.77 - 1006.03",17.11,58.63,"2025-05-01 19:56:13"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:56:13"
"CSCO",58.09,58.66,"Uptrend or neutral","Good","No","58.32 - 59.21",2.28,25.51,"2025-05-01 19:56:13"
"CVX",135.84,136.3,"Mixed or Recovery","Good","No","135.08 - 137.52",9.71,14.02,"2025-05-01 19:56:13"
"DUOL",399.34,430,"Uptrend or neutral","Good","Yes","416.33 - 454.44",1.87,214.39,"2025-05-01 19:56:13"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,7,"2025-05-01 19:56:13"
"FTAI",88.1,88.48,"Bearish or Oversold","Good","Yes","84.13 - 92.99",-0.32,NA,"2025-05-01 19:56:13"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:56:13"
"GE",203.49,205,"Uptrend or neutral","Good","No","203.13 - 206",6.35,32.07,"2025-05-01 19:56:13"
"GOOGL",159.43,161.9,"Uptrend or neutral","Good","No","160.95 - 162.68",8.96,18.03,"2025-05-01 19:56:13"
"GPK",20.94,21.51,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:56:13"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:56:13"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:56:13"
"HD",358,358,"Mixed or Recovery","Good","No","355.63 - 360.3",14.92,24.03,"2025-05-01 19:56:13"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:56:13"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:56:13"
"HIMS",32.35,35.6999,"Uptrend or neutral","Good","No","34.69 - 36.43",0.53,67.06,"2025-05-01 19:56:13"
"HOOD",46.24,45.95,"Mixed or Recovery","Good","Yes","44.47 - 47.43",1.75,26.94,"2025-05-01 19:56:13"
"IBM",238.74,239.03,"Uptrend or neutral","Good","No","236.56 - 241.5",5.85,40.88,"2025-05-01 19:56:13"
"INTC",19.9,19.94,"Mixed or Recovery","Good","No","19.76 - 20.13",-4.48,NA,"2025-05-01 19:56:13"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:56:13"
"JPM",243.29,246.45,"Uptrend or neutral","Good","No","244.89 - 248.33",20.38,12.13,"2025-05-01 19:56:13"
"KIDZ",3.08,7.9364,"Uptrend or neutral","Good","Yes","7.08 - 9.21",-0.03,NA,"2025-05-01 19:56:13"
"LCID",2.51,2.5,"Uptrend or neutral","Good","No","2.47 - 2.54",-1.25,NA,"2025-05-01 19:56:13"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:56:13"
"LLY",795.13,799,"Bearish or Oversold","Good","Yes","769.65 - 830.82",11.69,69.2,"2025-05-01 19:56:13"
