"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.38,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:37:00"
"ABBV","Large","Poor",195.65,"Moderate","Uptrend","Mixed trend",189.51,200.19,193.69,"False",2.1,"2025-08-06 12:41:00"
"ABNB","Large","Good",128.99,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.7,"False",3.94,"2025-08-06 12:35:00"
"ABT","Large","Good",131.31,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130,"False",7.97,"2025-08-06 12:42:00"
"ADP","Large","Good",302.31,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.78,"False",9.97,"2025-08-06 12:42:00"
"AIG","Large","Good",79.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 12:35:00"
"AIZ","Large","Good",208.41,"Good","Uptrend","Uptrend",187.71,199.79,195.88,"False",12.82,"2025-08-06 12:38:00"
"AMD","Large","Moderate",162,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.38,"False",1.67,"2025-08-06 12:37:00"
"AMZN","Large","Good",219.01,"Moderate","Mixed trend","Mixed trend",213.67,230.69,216.82,"False",6.56,"2025-08-06 12:41:00"
"ANET","Large","Moderate",138.36,"Good","Mixed trend","Uptrend",113.14,131,136.98,"True",2.37,"2025-08-06 12:38:00"
"ATO","Large","Moderate",158.4325,"Good","Uptrend","Mixed trend",153.79,160.51,156.85,"False",7.16,"2025-08-06 12:35:00"
"AVGO","Large","Moderate",298.835,"Good","Mixed trend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 12:41:00"
"BAC","Large","Good",45.65,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.19,"False",3.41,"2025-08-06 12:41:00"
"CDW","Large","Good",169.265,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.99,"False",8.06,"2025-08-06 12:35:00"
"CF","Large","Good",92.24,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.32,"False",7.56,"2025-08-06 12:35:00"
"COR","Large","Good",285.77,"Moderate","Uptrend","Downtrend",283.1,296.96,277.82,"False",8.65,"2025-08-06 12:35:00"
"COST","Large","Good",966.6664,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.36,"False",17.65,"2025-08-06 12:41:00"
"CPAY","Large","Good",318.74,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.96,"False",14.24,"2025-08-06 12:35:00"
"CRM","Large","Good",248.19,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.47,"False",6.39,"2025-08-06 12:41:00"
"CSCO","Large","Good",69.15,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.88,"False",2.45,"2025-08-06 12:41:00"
