"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.22,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:39:00"
"GOOGL","Large",193.28,"Good","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:39:00"
"AMZN","Large",230.89,"Moderate","Mixed trend","Mixed trend",220.75,232.75,229.52,"False",6.14,"2025-07-24 10:39:00"
"AAPL","Large",214.47,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:40:00"
"MSFT","Large",509.27,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:42:00"
"META","Large",720,"Good","Uptrend","Mixed trend",691.69,730.16,716.4,"False",25.55,"2025-07-24 10:42:00"
"HON","Large",230.16,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.56,"False",8.71,"2025-07-24 10:38:00"
"KDP","Large",33.235,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:38:00"
"POOL","Large",330.345,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:38:00"
"TSCO","Large",61.405,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:38:00"
"VRSN","Large",287.145,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.38,"False",8.19,"2025-07-24 10:38:00"
"ALLE","Large",160.37,"Good","Strong Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:38:00"
"AMP","Large",505.82,"Good","Uptrend","Downtrend",516.75,544.45,504.12,"False",29.43,"2025-07-24 10:38:00"
"BX","Large",177.42,"Moderate","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:38:00"
"DECK","Large",106.6,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:38:00"
"DOC","Large",19.01,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:38:00"
"DOV","Large",189.23,"Good","Uptrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:38:00"
"DOW","Large",26.06,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:38:00"
"EW","Large",76.38,"Moderate","Strong Downtrend","Downtrend",75.58,78.43,76.46,"False",2.42,"2025-07-24 10:38:00"
"LHX","Large",276.48,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:38:00"
