"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or netural","Good","No","9.82 - 10.08",1,9.84,"2025-04-30 16:16:32"
"ABEV",2.56,2.51,"Uptrend or netural","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 16:16:32"
"AKRO",45.04,45.61,"Uptrend or netural","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:16:32"
"AMCR",9.11,9.16,"Bearish or Oversold","Good","Yes","9.04 - 9.25",0.55,16.72,"2025-04-30 16:16:32"
"AMZN",180.1,188.22,"Mixed or Recovery","Good","No","187.88 - 195.6",5.53,32.88,"2025-04-30 16:16:32"
"APP",268.66,275.25,"Mixed or Recovery","Good","No","263.73 - 293.42",4.54,59.41,"2025-04-30 16:16:32"
"AVGO",185,196.17,"Uptrend or netural","Good","No","193.59 - 199.61",2.16,87.91,"2025-04-30 16:16:32"
"BAC",38.96,39.8,"Uptrend or netural","Good","No","39.43 - 40.21",3.35,11.8,"2025-04-30 16:16:32"
"BLCO",10.67,11.351,"Bearish or Oversold","Good","Yes","10.77 - 12.16",-0.9,NA,"2025-04-30 16:16:32"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 16:16:32"
"CEP",29.69,42.12,"Uptrend or netural","Good","No","37.55 - 46.45",0.24,178.63,"2025-04-30 16:16:32"
"CHEF",55.43,56.97,"Uptrend or netural","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:16:32"
"COST",977.78,989.04,"Uptrend or netural","Good","No","981.33 - 998.23",17.16,57.8,"2025-04-30 16:16:32"
"CRM",265.13,268.71,"Uptrend or netural","Good","No","267.69 - 272.55",6.37,41.76,"2025-04-30 16:16:32"
"DAN",13.54,13.74,"Uptrend or netural","Good","No","13.45 - 14.07",-0.39,NA,"2025-04-30 16:16:32"
"ETSY",41.56,42.83,"Bearish or Oversold","Good","Yes","39.5 - 46.02",2.35,17.87,"2025-04-30 16:16:32"
"F",9.89,10.03,"Mixed or Recovery","Good","No","9.91 - 10.15",1.46,6.8,"2025-04-30 16:16:32"
"FSS",80.88,81.43,"Uptrend or netural","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:16:32"
"GIL",45.38,46.12,"Uptrend or netural","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:16:32"
"GOOGL",155.9,159.65,"Mixed or Recovery","Good","No","158.56 - 161.6",8.95,17.53,"2025-04-30 16:16:32"
"HD",353.17,360.49,"Uptrend or netural","Good","No","357.11 - 368.12",14.9,24,"2025-04-30 16:16:32"
"HOOD",46.92,47.99,"Mixed or Recovery","Good","No","47.04 - 49.22",1.56,30.43,"2025-04-30 16:16:32"
"INTC",19.62,20.01,"Mixed or Recovery","Good","No","19.81 - 20.23",-4.48,NA,"2025-04-30 16:16:32"
"JNJ",155.1,156.31,"Uptrend or netural","Good","No","155.24 - 156.77",9,17.3,"2025-04-30 16:16:32"
"JPM",238.58,244,"Uptrend or netural","Good","No","241.41 - 246.38",20.38,11.89,"2025-04-30 16:16:32"
"KC",13.37,13.58,"Uptrend or netural","Good","No","13.23 - 13.93",-1.11,NA,"2025-04-30 16:16:32"
"LCID",2.4,2.5002,"Mixed or Recovery","Good","No","2.45 - 2.55",-1.25,NA,"2025-04-30 16:16:32"
"LINE",48.11,48.23,"Bearish or Oversold","Good","Yes","46.34 - 49.78",-3.7,NA,"2025-04-30 16:16:32"
"LLY",892.55,898.95,"Uptrend or netural","Good","No","888.66 - 908.34",11.68,76.84,"2025-04-30 16:16:32"
"MA",530.22,548.06,"Uptrend or netural","Good","No","542.79 - 553.34",13.87,39.08,"2025-04-30 16:16:32"
"META",531.87,568.47,"Mixed or Recovery","Good","No","571.6 - 618.3",23.84,22.63,"2025-04-30 16:16:32"
"MSFT",385.86,418.88,"Uptrend or netural","Good","Yes","405.8 - 429.26",12.41,31.45,"2025-04-30 16:16:32"
"NFLX",1110.3,1130.4,"Uptrend or netural","Good","No","1120.17 - 1140.59",21.16,53.05,"2025-04-30 16:16:32"
"NU",12.17,12.44,"Uptrend or netural","Good","No","12.31 - 12.6",0.4,30.75,"2025-04-30 16:16:32"
"NVDA",104.54,111.77,"Mixed or Recovery","Good","No","111.58 - 117.99",2.94,36.38,"2025-04-30 16:16:32"
"PFE",24.19,24.35,"Uptrend or netural","Good","No","24.19 - 24.59",1.41,17.19,"2025-04-30 16:16:32"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.52 - 163.62",6.3,25.7,"2025-04-30 16:16:32"
"PLTR",109.99,119.37,"Uptrend or netural","Good","No","117.55 - 120.91",0.19,614.26,"2025-04-30 16:16:32"
"QRVO",68.42,72,"Uptrend or netural","Good","Yes","69.46 - 74.38",0.28,246.54,"2025-04-30 16:16:32"
"RGLS",7.79,7.92,"Uptrend or netural","Good","Yes","6.11 - 9.75",-0.82,NA,"2025-04-30 16:16:32"
