"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.585,96.403,105.36,-8.33,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 09:50:00"
"PG","Large","Good",160.75,160.657,158.4,1.48,"Good","Uptrend","Uptrend",152.5,167.2,"157.54-158.7","False",6.51,"2025-08-20 09:53:00"
"MCD","Large","Moderate",316.1,315.68,310.93,1.66,"Good","Uptrend","Uptrend",289.94,323.28,"309.78-312.68","False",11.67,"2025-08-20 09:54:00"
"LIN","Large","Good",486.04,485.658,479.92,1.28,"Moderate","Uptrend","Uptrend",455.13,497.35,"476.32-481.18","False",14.07,"2025-08-20 09:54:00"
"MRK","Large","Good",86.06,86.007,84.93,1.33,"Good","Uptrend","Uptrend",78.65,88.19,"84.34-85.11","False",6.49,"2025-08-20 09:54:00"
"TJX","Large","Good",141.595,141.658,134.62,5.18,"Moderate","Mixed trend","Uptrend",122.84,148.86,"133.52-139.55","False",4.24,"2025-08-20 09:51:00"
"LOW","Large","Moderate",261.23,260.589,256.36,1.9,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-258.62","False",12.09,"2025-08-20 09:51:00"
"DAY","Large","Poor",67.69,67.824,65.47,3.39,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.34-67.01","False",0.3,"2025-08-20 09:51:00"
"COST","Large","Good",998,996.772,980.85,1.75,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-976.75","False",17.63,"2025-08-20 09:53:00"
"JNJ","Large","Good",180.45,180.422,177.8,1.49,"Good","Mixed trend","Uptrend",157.69,184.68,"176.84-178.31","False",9.34,"2025-08-20 09:53:00"
"HD","Large","Good",409.2123,409.238,407.2,0.49,"Moderate","Mixed trend","Uptrend",360.93,423.7,"401.03-405.12","False",14.72,"2025-08-20 09:53:00"
"T","Large","Good",29.345,29.347,28.98,1.26,"Good","Mixed trend","Uptrend",27.12,30.04,"28.75-29.05","False",1.75,"2025-08-20 09:54:00"
"MDT","Large","Moderate",93.725,93.938,89.9,4.25,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.08","False",3.61,"2025-08-20 09:55:00"
"PEP","Large","Good",154.49,154.444,152.16,1.53,"Good","Mixed trend","Uptrend",134.15,158.1,"151.4-152.56","False",5.49,"2025-08-20 09:55:00"
"ZTS","Large","Good",159.895,159.672,155.67,2.71,"Moderate",NA,"Uptrend",149.09,172.64,"156.4-158.12","False",5.8,"2025-08-20 09:51:00"
"MA","Large","Good",592,592.055,585.51,1.11,"Moderate",NA,"Uptrend",547.24,608.12,"580.16-586.08","False",14.84,"2025-08-20 09:53:00"
"ABBV","Large","Poor",210.735,210.228,206.19,2.2,"Moderate",NA,"Uptrend",185.94,215.54,"206.53-207.9","False",2.11,"2025-08-20 09:53:00"
"ABT","Large","Good",133.595,133.478,131.25,1.79,"Moderate",NA,"Uptrend",127.07,142.2,"130.93-132.26","False",7.97,"2025-08-20 09:53:00"
"ADP","Large","Good",309.44,309.427,305.72,1.22,"Moderate",NA,"Uptrend",296.21,326.93,"303.25-306.35","False",9.99,"2025-08-20 09:54:00"
"WMT","Large","Moderate",102.3904,102.241,101.29,1.09,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.6","False",2.34,"2025-08-20 09:51:00"
