"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.48,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:49:00"
"ABBV","Large","Poor",195.3,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.35,"False",2.1,"2025-08-06 12:53:00"
"ABNB","Large","Good",128.72,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.43,"False",3.94,"2025-08-06 12:47:00"
"ABT","Large","Good",131.21,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.9,"False",7.97,"2025-08-06 12:53:00"
"ADP","Large","Good",302.06,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.53,"False",9.97,"2025-08-06 12:53:00"
"AIG","Large","Good",78.86,"Moderate","Downtrend","Mixed trend",77.93,81.84,78.07,"False",4.1,"2025-08-06 12:47:00"
"AIZ","Large","Good",208.75,"Good","Mixed trend","Uptrend",187.79,200.19,195.94,"False",12.82,"2025-08-06 12:50:00"
"AMD","Large","Moderate",161.27,"Moderate","Mixed trend","Mixed trend",159.2,180.28,159.66,"False",1.67,"2025-08-06 12:49:00"
"AMZN","Large","Good",219.1968,"Good","Mixed trend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 12:49:00"
"ANET","Large","Moderate",138.135,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:49:00"
"ATO","Large","Moderate",158.2,"Good","Mixed trend","Mixed trend",153.79,160.51,156.62,"False",7.16,"2025-08-06 12:47:00"
"AVGO","Large","Moderate",300.5856,"Good","Mixed trend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 12:53:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 12:53:00"
"CDW","Large","Good",169.195,"Moderate","Mixed trend","Mixed trend",166.44,179.84,167.5,"False",8.06,"2025-08-06 12:47:00"
"CF","Large","Good",92.44,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.52,"False",7.56,"2025-08-06 12:47:00"
"COR","Large","Good",285.59,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.88,"False",8.65,"2025-08-06 12:47:00"
"COST","Large","Good",966.205,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.5,"False",17.65,"2025-08-06 12:53:00"
"CPAY","Large","Good",318.345,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.58,"False",14.24,"2025-08-06 12:46:00"
"CRM","Large","Good",248.4599,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.74,"False",6.39,"2025-08-06 12:53:00"
"CSCO","Large","Good",69.095,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.4,"False",2.45,"2025-08-06 12:53:00"
