"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.83,"Good","Uptrend","Mixed trend",144.91,FALSE,3.1,"2025-06-17 13:11:00"
"AAPL","Large",196.76,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:12:00"
"MSFT","Large",477.68,"Good","Uptrend","Mixed trend",475.29,FALSE,12.94,"2025-06-17 13:12:00"
"AMZN","Large",215.86,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:13:00"
"META","Large",701.435,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:13:00"
"GOOGL","Large",176.69,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:13:00"
"JBL","Large",200.89,"Good","Mixed trend","Uptrend",198.88,TRUE,4.45,"2025-06-17 13:11:00"
"AMD","Large",127.725,"Moderate","Uptrend","Uptrend",127.37,FALSE,1.37,"2025-06-17 13:11:00"
"F","Large",10.495,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 13:11:00"
"INTC","Large",21.17,"Moderate","Mixed trend","Mixed trend",20.96,FALSE,-4.48,"2025-06-17 13:11:00"
"PLTR","Large",138.77,"Moderate","Mixed trend","Mixed trend",141.58,FALSE,0.23,"2025-06-17 13:11:00"
"ENPH","Mid",34.37,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:11:00"
"FSLR","Large",143.68,"Moderate","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 13:12:00"
"AES","Mid",10.415,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 13:12:00"
"TMUS","Large",221.71,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 13:12:00"
"AVGO","Large",248.425,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:13:00"
"JPM","Large",269.995,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:13:00"
"LLY","Large",794.75,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:13:00"
"V","Large",359.11,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:13:00"
"XOM","Large",114.5979,"Good","Uptrend","Uptrend",114.03,FALSE,7.54,"2025-06-17 13:13:00"
