"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:22:21"
"ABBV","Large",185.96,188.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:22:21"
"ABT","Large",129.55,129.865,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:22:21"
"AMD","Large",107.58,112.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:22:21"
"AMZN","Large",212.47,212.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:22:21"
"AVGO","Large",228.31,231.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:22:21"
"BBAI","Small",3.65,3.7089,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:22:21"
"COST","Large",990.52,993.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:22:21"
"CRM","Large",291.36,291.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 13:22:21"
"CSCO","Large",61.79,61.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:22:21"
"EQIX","Large",866.72,868.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 13:22:21"
"F","Large",10.43,10.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:22:21"
"FSLR","Large",185.35,191.33,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:22:21"
"GE","Large",221.11,221.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:22:21"
"GOOGL","Large",156.32,160.0674,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:22:21"
"HALO","Mid",48.64,49.23,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:22:21"
"HD","Large",373.08,374.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:22:21"
"HIMS","Large",58.19,62.955,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:22:21"
"ITW","Large",250.25,250.77,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 13:22:21"
"JNJ","Large",148.5,148.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:22:21"
"LIN","Large",452.67,453,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:22:21"
"LLY","Large",745.44,747.165,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:22:21"
"MA","Large",576.78,578.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:22:21"
"MCD","Large",308.57,309.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:22:21"
"META","Large",635.17,656.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:22:21"
"MRK","Large",76.97,77.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:22:21"
"MSFT","Large",446.04,448.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:22:21"
"MVST","Small",2.51,3.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:22:21"
"NFLX","Large",1106.3,1143.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:22:21"
"NU","Large",12.82,13.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:22:21"
"NXT","Mid",54.83,55.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 13:22:21"
"ORCL","Large",161.53,161.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:22:21"
"PG","Large",157.52,158.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:22:21"
"PM","Large",163.81,164.485,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:22:21"
"QBTS","Mid",10.39,10.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:22:21"
"QCOM","Large",151.7,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 13:22:21"
"SE","Large",148.85,154.6539,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 13:22:21"
"T","Large",26.37,26.425,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:22:21"
"TSLA","Large",318.58,327.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:22:21"
"TT","Large",422.23,423.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:22:21"
"UNH","Large",317.46,318.755,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:22:21"
"V","Large",354.99,356.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:22:21"
"VMC","Large",270.55,271.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:22:21"
"WFC","Large",76.2,76.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:22:21"
"WMT","Large",95.42,95.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:22:21"
