"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",175.71,"Good","Uptrend","Downtrend",166.53,182.31,175.78,"False",3.1,"2025-08-04 09:02:00"
"AMZN","Large",217.35,"Moderate","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 09:02:00"
"AAPL","Large",203.57,"Moderate","Strong Downtrend","Downtrend",204.13,214.37,203.55,"True",6.43,"2025-08-04 09:03:00"
"MSFT","Large",528.1,"Good","Uptrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 09:02:00"
"META","Large",757.6221,"Moderate","Mixed trend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 09:04:00"
"GOOGL","Large",190.3468,"Moderate","Uptrend","Downtrend",185.27,197.48,190.56,"False",8.97,"2025-08-04 09:04:00"
"IDXX","Large",615.73,"-","Mixed trend","Mixed trend",525.94,570.94,596.3,"False",10.83,"2025-08-04 08:59:00"
"PLTR","Large",157.9,"Good","Uptrend","Downtrend",148.12,160.46,157.44,"False",0.23,"2025-08-04 09:02:00"
"TSN","Large",54.7,"Weak","Mixed trend","Downtrend",52.54,55.08,53.9,"True",2.57,"2025-08-04 09:02:00"
"AMD","Large",175.67,"Good","Strong Downtrend","Downtrend",156.87,180.44,175.06,"False",1.38,"2025-08-04 09:02:00"
"INTC","Large",19.54,"Moderate","Mixed trend","Downtrend",20.13,22.22,19.53,"False",-4.48,"2025-08-04 09:01:00"
"SMCI","Large",58.0992,"Good","Strong Downtrend","Downtrend",52.26,61.29,56.84,"False",1.84,"2025-08-04 09:02:00"
"ON","Large",54.38,"Moderate","Strong Downtrend","Mixed trend",54.64,60.92,53.29,"False",1.44,"2025-08-04 09:03:00"
"DAL","Large",51.8,"-","Mixed trend","Mixed trend",51.7,56.08,50.96,"False",6.88,"2025-08-04 09:03:00"
"F","Large",10.87,"Moderate","Strong Downtrend","Downtrend",10.74,11.56,10.78,"False",1.25,"2025-08-04 09:00:00"
"DIS","Large",117.9,"Moderate","Mixed trend","Downtrend",117.18,122.76,115.64,"False",4.9,"2025-08-04 08:48:00"
"T","Large",27.72,"Moderate","Mixed trend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 09:02:00"
"CCL","Large",29.47,"Moderate","Mixed trend","Downtrend",28.13,30.79,29.44,"False",1.91,"2025-08-04 09:00:00"
"BA","Large",219.77,"Moderate","Strong Downtrend","Mixed trend",218.2,237.31,220,"False",-17.96,"2025-08-04 09:03:00"
"AVGO","Large",292.38,"Good","Strong Downtrend","Downtrend",277.56,304.88,286.16,"False",2.75,"2025-08-04 09:04:00"
