"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.89,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:32:00"
"AMZN","Large",206.3604,205.43,"Downtrend","Mixed trend","No",6.13,"2025-06-04 12:33:00"
"GOOGL","Large",166.71,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:33:00"
"META","Large",680.4101,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:33:00"
"MSFT","Large",463.8013,465.21,"Downtrend","Uptrend","No",12.92,"2025-06-04 12:33:00"
"NVDA","Large",140.445,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:32:00"
"ABBV","Large",188.78,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:33:00"
"ABT","Large",133.485,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:33:00"
"AVGO","Large",258.72,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:33:00"
"BAC","Large",44.425,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:33:00"
"CRM","Large",261.8499,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:33:00"
"CRWD","Large",457.29,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:32:00"
"CVX","Large",137.6275,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:33:00"
"DLTR","Large",89.66,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:32:00"
"F","Large",10.19,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:32:00"
"GE","Large",252.32,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:33:00"
"HES","Large",134.1,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:33:00"
"HPE","Large",17.835,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:32:00"
"IBM","Large",265.14,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:33:00"
"ITW","Large",246.285,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:33:00"
