"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.86,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:03:10"
"ABBV","Large",182.69,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:03:10"
"ABT","Large",134.9885,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:03:10"
"ACAD","Mid",22.05,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:03:10"
"AMAT","Large",164.02,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 13:03:10"
"AMD","Large",116.7253,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:03:10"
"AMZN","Large",205.07,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 13:03:10"
"AVGO","Large",228.14,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:03:10"
"BAC","Large",44.54,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:03:10"
"CAVA","Large",97,93.54,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 13:03:10"
"CRM","Large",291.23,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:03:10"
"CSCO","Large",63.31,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:03:10"
"CVX","Large",141.54,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:03:10"
"EQIX","Large",870.04,870.12,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:03:10"
"EVLV","Small",5.295,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:03:10"
"F","Large",10.77,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:03:10"
"GE","Large",230.725,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:03:10"
"GLOB","Mid",99.56,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:03:10"
"GOOGL","Large",166.29,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 13:03:10"
"HD","Large",379.255,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 13:03:10"
"HES","Large",134.46,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:03:10"
"HIMS","Large",61.0419,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:03:10"
"HOOD","Large",61.44,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:03:10"
"IBM","Large",265.935,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:03:10"
"JPM","Large",267.37,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:03:10"
"KLAC","Large",784.11,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:03:10"
"META","Large",634.94,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:03:10"
"MRK","Large",75.815,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:03:10"
"MSFT","Large",450.22,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:03:10"
"NFLX","Large",1191.31,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:03:10"
"NVDA","Large",134.5,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:03:10"
"NVO","Large",64.03,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:03:10"
"ORCL","Large",159.89,158.62,"Buy - trend up","Uptrend or neutral","Lower","No",4.26,"2025-05-16 13:03:10"
"PG","Large",162.54,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 13:03:10"
"PLTR","Large",128.19,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:03:10"
