"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3603,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 09:23:00"
"AAPL","Large",196.15,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 09:24:00"
"AMZN","Large",215.56,"Good","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 09:24:00"
"MSFT","Large",478,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:24:00"
"META","Large",699.1,"Moderate","Downtrend","Mixed trend",699.47,FALSE,25.56,"2025-06-18 09:24:00"
"GOOGL","Large",176.37,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:24:00"
"AMD","Large",128.66,"Good","Uptrend","Uptrend",128.44,TRUE,1.37,"2025-06-18 09:23:00"
"PLTR","Large",139.23,"Moderate","Uptrend","Mixed trend",139.2,FALSE,0.23,"2025-06-18 09:23:00"
"AVGO","Large",250,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 09:23:00"
"ANET","Large",90.1,"Moderate","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 09:24:00"
"BA","Large",199.15,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 09:24:00"
"BAC","Large",44.23,"Moderate","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:20:00"
"ORCL","Large",211.26,"Good","Mixed trend","Mixed trend",209.15,FALSE,4.35,"2025-06-18 09:23:00"
