"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",111.36,110.84,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 15:04:00"
"AAL","Mid",11.465,11.41,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:04:00"
"AAPL","Large",201.19,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:05:00"
"AAPU",NA,21.46,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:06:00"
"ABBV","Large",183.04,183.22,"Uptrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:05:00"
"ABT","Large",132.38,132.42,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 15:05:00"
"ADP","Large",324.805,324.51,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:06:00"
"AMZN","Large",205.7335,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:05:00"
"ANF","Mid",87.68,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:05:00"
"AVGO","Large",240.35,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:05:00"
"BAC","Large",44.19,44.02,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-28 15:05:00"
"BOX","Mid",37,36.72,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:05:00"
"BRKU",NA,27.53,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:04:00"
"BROG","Small",3.988,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:05:00"
"CADL",NA,5.9,5.78,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:06:00"
"COST","Large",1017.64,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:05:00"
"CRM","Large",275.045,273.87,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 15:04:00"
"CSCO","Large",63.575,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:05:00"
"CVX","Large",136.8,136.61,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:05:00"
"DKS","Large",177.69,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:04:00"
"EDC",NA,33.7321,33.57,"Uptrend","Mixed trend","Lower","No",NA,-6.2,"2025-05-28 15:02:00"
"ERX",NA,48.0821,47.89,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 15:06:00"
"EURL",NA,32.4,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:02:00"
"F","Large",10.22,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:04:00"
"FAS",NA,154.74,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:06:00"
"FICO","Large",1626.34,1626.3,"Downtrend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 15:05:00"
"FRHC","Large",167.82,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:05:00"
"GE","Large",245.49,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:05:00"
"GEV","Large",485.79,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:05:00"
"GME","Large",31.63,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:05:00"
"GOOGL","Large",172.655,172.43,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:05:00"
"GSK","Large",39.2297,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:06:00"
"GUSH",NA,21.17,21.23,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:05:00"
"HD","Large",368.81,368.43,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 15:05:00"
"HEI","Large",294.745,293.68,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:05:00"
"HES","Large",131.42,131.43,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 15:06:00"
"HOOD","Large",65.76,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:06:00"
"HPQ","Large",27.59,27.52,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:04:00"
"IBM","Large",261.465,260.86,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:05:00"
"ITOS",NA,10.065,10.01,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:06:00"
"ITW","Large",244.39,243.86,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:04:00"
"JNJ","Large",152.4111,152.11,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:05:00"
"JNUG",NA,73.42,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:03:00"
