"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.323,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:26:00"
"GOOGL","Large","Good",203.45,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:30:00"
"INTC","Large",NA,21.965,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.74,"False",-4.77,"2025-08-13 11:26:00"
"MA","Large","Good",577,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:30:00"
"JNJ","Large","Good",173.855,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:30:00"
"HD","Large","Good",404.91,"Good","Mixed trend","Uptrend",357.84,414.19,401.96,"False",14.73,"2025-08-13 11:30:00"
"ABBV","Large","Poor",200.59,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.78,"False",2.11,"2025-08-13 11:30:00"
"T","Large","Good",28.525,"Good","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 11:31:00"
"KLAC","Large","Good",946.955,"Good","Mixed trend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 11:31:00"
"ITW","Large","Good",265.44,"Moderate","Mixed trend","Uptrend",245.36,271.72,259.7,"False",11.38,"2025-08-13 11:31:00"
"VMC","Large","Moderate",292.41,"Good","Mixed trend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:30:00"
"GEV","Large","Moderate",626.925,"Moderate","Uptrend","Mixed trend",533.92,692.56,614.46,"False",4.14,"2025-08-13 11:27:00"
"XOM","Large","Good",106.515,"Moderate","Uptrend","Mixed trend",105.25,119.59,104.86,"False",7.04,"2025-08-13 11:30:00"
"UNH","Large","Good",269.915,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.02,"False",23.1,"2025-08-13 11:30:00"
"BAC","Large","Good",47.5968,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:30:00"
"CVX","Large","Good",155.395,"Good","Uptrend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 11:30:00"
"TT","Large","Good",430.53,"Moderate","Uptrend","Mixed trend",421.32,486.92,422.38,"False",12.69,"2025-08-13 11:31:00"
"NVDA","Large","Good",180.27,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:26:00"
"MSFT","Large","Good",527.44,"Moderate","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:30:00"
"AMZN","Large","Good",224.047,"Good","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:30:00"
