"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.425,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:56:00"
"AAPL","Large",199.91,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:57:00"
"AMZN","Large",215.64,"Good","Mixed trend","Mixed trend",213.48,FALSE,6.15,"2025-06-26 12:57:00"
"META","Large",723.47,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:57:00"
"MSFT","Large",495.48,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:58:00"
"GOOGL","Large",172.52,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:58:00"
"SMCI","Large",48.63,"Moderate","Mixed trend","Uptrend",48.14,FALSE,1.84,"2025-06-26 12:56:00"
"PLTR","Large",144.47,"Moderate","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 12:56:00"
"F","Large",10.575,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:56:00"
"MU","Large",124.91,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:56:00"
"AMD","Large",143.6983,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:57:00"
"INTC","Large",22.435,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:57:00"
"EQIX","Large",757.92,"Good","Uptrend","Downtrend",754.13,TRUE,9.56,"2025-06-26 12:57:00"
"DELL","Large",125.7,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:57:00"
"AVGO","Large",267.98,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 12:58:00"
"JPM","Large",288.895,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:58:00"
"LLY","Large",795.41,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:58:00"
"V","Large",344.797,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:58:00"
"MA","Large",546.0917,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:58:00"
"UNH","Large",303.53,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 12:58:00"
