"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.7,11.69,"Buy - trend up","Uptrend or neutral","Higher","No",1,-6.53,"2025-05-16 19:38:57"
"AAPL","Large",208.24,207.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 19:38:57"
"ABBV","Large",183.4,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 19:38:57"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 19:38:57"
"ACAD","Mid",22.2,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 19:38:57"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 19:38:57"
"AMD","Large",114.39,114.35,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 19:38:57"
"AMZN","Large",202.251,202.34,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 19:38:57"
"AVGO","Large",223.82,223.85,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 19:38:57"
"BAC","Large",44.14,43.76,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 19:38:57"
"BILI","Mid",18.78,18.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 19:38:57"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 19:38:57"
"COIN","Large",259.7899,259.13,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 19:38:57"
"COST","Large",1019.5,1020.59,"Buy - trend up","Uptrend or neutral","Higher","No",17.18,-3.05,"2025-05-16 19:38:57"
"CRM","Large",288.02,289.13,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 19:38:57"
"CSCO","Large",63.3,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 19:38:57"
"CVX","Large",141.5,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 19:38:57"
"DOCS","Mid",51.5,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 19:38:57"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 19:38:57"
"EVLV","Small",5.25,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 19:38:57"
"F","Large",10.71,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 19:38:57"
"GLOB","Mid",100,96.52,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 19:38:57"
"GOOGL","Large",163.57,163.7,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 19:38:57"
"HD","Large",377.5,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 19:38:57"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 19:38:57"
"HIMS","Large",61.4,59.71,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 19:38:57"
"HUT","Small",16.74,16.66,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 19:38:57"
"IBM","Large",264.69,265.23,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 19:38:57"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 19:38:57"
"JNJ","Large",151,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 19:38:57"
"JPM","Large",265.25,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 19:38:57"
"KLAC","Large",778.55,782.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,-5.3,"2025-05-16 19:38:57"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 19:38:57"
"LLY","Large",750,751.35,"Buy - trend up","Uptrend or neutral","Higher","No",12.32,-4.56,"2025-05-16 19:38:57"
"MA","Large",583.28,580.65,"Buy - trend up","Uptrend or neutral","Higher","No",14.26,-2.95,"2025-05-16 19:38:57"
"META","Large",628.72,628.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 19:38:57"
"MRK","Large",75.56,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 19:38:57"
"MSFT","Large",450.3,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 19:38:57"
"NFLX","Large",1182,1181,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 19:38:57"
"NOW","Large",1040.18,1031.42,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 19:38:57"
"NVDA","Large",132.5599,132.58,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 19:38:57"
"NWTN","Small",1.9,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 19:38:57"
"ORCL","Large",157.85,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 19:38:57"
"PG","Large",162.45,162.1,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 19:38:57"
"PLTR","Large",125.39,125.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 19:38:57"
"PM","Large",169.45,169.46,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 19:38:57"
"QBTS","Mid",11.9001,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 19:38:57"
"QCOM","Large",150.7,150.72,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 19:38:57"
"QS","Mid",4.6297,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 19:38:57"
"QUBT","Small",12.16,12.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 19:38:57"
"RGTI","Mid",11.42,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 19:38:57"
"RYET","Small",9.82,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 19:38:57"
"SHOP","Large",108.7157,108.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 19:38:57"
"SMCI","Large",44.35,44.41,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 19:38:57"
"SMLR","Small",39.2,39.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.13,-9.28,"2025-05-16 19:38:57"
"SOFI","Large",13.5501,13.5,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 19:38:57"
"T","Large",27.6501,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 19:38:57"
"TSLA","Large",340.65,340.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 19:38:57"
"TSSI","Small",13.86,14.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 19:38:57"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 19:38:57"
"UEC","Mid",5.2801,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 19:38:57"
"UNH","Large",288.35,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 19:38:57"
"V","Large",365.12,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 19:38:57"
"WFC","Large",75.4,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 19:38:57"
"WMT","Large",97.2,95.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.41,-3.07,"2025-05-16 19:38:57"
"XOM","Large",107.75,107.55,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 19:38:57"
