"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HPQ","Large",27.73,27.73,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:44:00"
"MSFT","Large",458.43,458.43,"Downtrend","Uptrend","Higher","No",12.95,-2.95,"2025-05-28 11:44:00"
"SNPS","Large",502.89,503.11,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:44:00"
"VEEV","Large",235.34,235.62,"Downtrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:44:00"
"VMC","Large",264.08,264.27,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:45:00"
"A","Large",111.06,110.78,"Mixed trend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 11:44:00"
"AAL","Mid",11.54,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:44:00"
"AAPL","Large",201.14,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:44:00"
"AAPU",NA,21.44,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:45:00"
"ABBV","Large",184.62,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:45:00"
"ABT","Large",132.66,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 11:45:00"
"ADP","Large",324.834,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:45:00"
"AMZN","Large",205.45,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:44:00"
"ANF","Mid",89.685,90.13,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 11:44:00"
"AVGO","Large",235.95,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:44:00"
"BAC","Large",43.995,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:45:00"
"BOX","Mid",36.85,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:44:00"
"BULL","Mid",14.0499,13.16,"Mixed trend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 11:44:00"
"COST","Large",1016.23,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:44:00"
"CRM","Large",275.022,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:44:00"
"CSCO","Large",63.345,63.3,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-28 11:45:00"
"CVX","Large",136.77,136.63,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 11:45:00"
"DKS","Large",178.64,175.92,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 11:44:00"
"EDC",NA,33.58,33.57,"Mixed trend","Mixed trend",NA,"No",NA,-6.2,"2025-05-28 11:42:00"
"ERX",NA,47.95,48.16,"Downtrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:45:00"
"F","Large",10.1679,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 11:44:00"
"FAS",NA,153.39,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:45:00"
"GE","Large",244.595,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:45:00"
"GME","Large",31.7599,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:44:00"
"GOOGL","Large",172.97,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 11:44:00"
"GUSH",NA,21.38,21.28,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 11:45:00"
"HD","Large",368.335,368.83,"Downtrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:45:00"
"HES","Large",131.63,131.51,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:45:00"
"HOOD","Large",65.225,64.91,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:45:00"
"IBM","Large",260.66,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:45:00"
"ITW","Large",244.18,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:44:00"
"JNJ","Large",152.39,152.28,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:45:00"
"JNUG",NA,72.1999,72.12,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 11:44:00"
"JOBY","Mid",8.8199,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:44:00"
"JPM","Large",263.63,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:44:00"
"LIN","Large",463.49,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 11:45:00"
"LLY","Large",717.275,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:44:00"
"LVWR","Small",3.88,3,"Uptrend","Uptrend","Higher","Yes",-0.43,-10.07,"2025-05-28 11:44:00"
"M","Mid",12.235,11.63,"Mixed trend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 11:44:00"
"MCD","Large",313.535,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:45:00"
"MRK","Large",76.58,76.68,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:45:00"
