"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.505,"Uptrend or neutral","Good","No","10.37 - 10.61",1,10.88,"2025-05-06 15:27:24"
"AAPL",198.74,"Large",199.69,"Mixed or Recovery","Good","No","197.93 - 201.09",6.43,31.16,"2025-05-06 15:27:24"
"ABBV",185.95,"Large",186.44,"Mixed or Recovery","Good","No","183.62 - 187.21",2.34,83.43,"2025-05-06 15:27:24"
"ABT",130.81,"Large",133.27,"Uptrend or neutral","Good","No","132.41 - 133.89",7.7,17.19,"2025-05-06 15:27:24"
"ADP",300.94,"Large",303.26,"Uptrend or neutral","Good","No","301.37 - 305.1",9.77,31.21,"2025-05-06 15:27:24"
"AMD",98.06,"Large",99.545,"Uptrend or neutral","Good","No","98.44 - 100.47",1,101.63,"2025-05-06 15:27:24"
"AMZN",185.06,"Large",185.4473,"Mixed or Recovery","Good","No","184.2 - 186.77",6.14,30.5,"2025-05-06 15:27:24"
"ARMK",37.23,"Mid",37.5,"Uptrend or neutral","Good","Yes","35.71 - 39.8",1.27,26.82,"2025-05-06 15:27:24"
"AVGO",199.42,"Large",200.57,"Uptrend or neutral","Good","No","198.76 - 202.29",2.16,93.75,"2025-05-06 15:27:24"
"BAC",40.87,"Large",41.005,"Uptrend or neutral","Good","No","40.78 - 41.24",3.35,12.36,"2025-05-06 15:27:24"
"BRBR",65.36,"Large",64.6535,"Bearish or Oversold","Good","Yes","60.63 - 67.62",2.12,37.27,"2025-05-06 15:27:24"
"CEG",273.42,"Large",278.12,"Uptrend or neutral","Good","Yes","268.56 - 292.97",11.89,20.92,"2025-05-06 15:27:24"
"COST",1004.59,"Large",1011.2275,"Uptrend or neutral","Good","No","1004.36 - 1018.14",17.14,59.21,"2025-05-06 15:27:24"
"CRM",272.23,"Large",272.79,"Uptrend or neutral","Good","No","271.07 - 274.74",6.35,43.23,"2025-05-06 15:27:24"
"CRMD",10.18,"Small",11.2941,"Uptrend or neutral","Good","Yes","11.07 - 11.97",-0.3,NA,"2025-05-06 15:27:24"
"CSCO",58.7,"Large",59.415,"Uptrend or neutral","Good","No","59.04 - 59.78",2.28,26.1,"2025-05-06 15:27:24"
"CVX",135.4,"Large",136.0523,"Mixed or Recovery","Good","No","135.17 - 137.09",8.75,15.53,"2025-05-06 15:27:24"
"DASH",185.76,"Large",188.99,"Mixed or Recovery","Good","Yes","180.92 - 197.02",0.29,707.24,"2025-05-06 15:27:24"
"EVGO",3.56,"Small",3.745,"Uptrend or neutral","Good","Yes","3.45 - 4.03",-0.41,NA,"2025-05-06 15:27:24"
"F",10.45,"Large",10.445,"Uptrend or neutral","Good","No","10.21 - 10.66",1.46,6.95,"2025-05-06 15:27:24"
"FARO",41.96,"Small",42.32,"Uptrend or neutral","Good","Yes","42.1 - 42.52",-0.04,NA,"2025-05-06 15:27:24"
"GE",208.04,"Large",209.15,"Uptrend or neutral","Good","No","207.55 - 210.61",6.33,33.18,"2025-05-06 15:27:24"
"GOOGL",163.39,"Large",163.885,"Uptrend or neutral","Good","No","163.04 - 164.71",8.96,18.43,"2025-05-06 15:27:24"
"HD",357.53,"Large",359.5199,"Mixed or Recovery","Good","No","357.47 - 361.89",14.91,24.38,"2025-05-06 15:27:24"
"HES",128.67,"Large",129.72,"Mixed or Recovery","Good","No","128.39 - 131.29",7.21,17.95,"2025-05-06 15:27:24"
"HIMS",45.16,"Mid",49.82,"Uptrend or neutral","Good","Yes","46.16 - 53.47",0.53,79.62,"2025-05-06 15:27:24"
"HOOD",46.56,"Large",48.6299,"Uptrend or neutral","Good","No","47.93 - 49.34",1.75,27.36,"2025-05-06 15:27:24"
"IBM",247.2,"Large",248.675,"Uptrend or neutral","Good","No","247.22 - 250.09",5.84,42.71,"2025-05-06 15:27:24"
"ITW",238.93,"Large",239.46,"Mixed or Recovery","Good","No","237.81 - 240.88",11.36,21.31,"2025-05-06 15:27:24"
"JNJ",153.93,"Large",154.13,"Mixed or Recovery","Good","No","153.34 - 154.76",8.99,17.25,"2025-05-06 15:27:24"
"JPM",250.61,"Large",250.4109,"Uptrend or neutral","Good","No","248.85 - 251.83",20.38,12.48,"2025-05-06 15:27:24"
"KLAC",679.59,"Large",682.83,"Mixed or Recovery","Good","No","675.55 - 688.57",27.51,25.37,"2025-05-06 15:27:24"
"KRYS",138.26,"Mid",137.38,"Bearish or Oversold","Good","Yes","123.69 - 151.7",3.01,54.08,"2025-05-06 15:27:24"
"LIN",446.47,"Large",447.905,"Mixed or Recovery","Good","No","445.12 - 450.51",13.78,32.9,"2025-05-06 15:27:24"
"LLY",771.89,"Large",773.69,"Mixed or Recovery","Good","No","760.67 - 784.66",12.27,67.07,"2025-05-06 15:27:24"
"MA",560.85,"Large",560.755,"Uptrend or neutral","Good","No","555.7 - 565.28",14.26,39.51,"2025-05-06 15:27:24"
"MCD",315.07,"Large",316.45,"Uptrend or neutral","Good","No","314.78 - 317.82",11.32,27.99,"2025-05-06 15:27:24"
"META",587.01,"Large",589.41,"Uptrend or neutral","Good","No","586.98 - 592.42",25.55,23.54,"2025-05-06 15:27:24"
"MRK",78.8,"Large",78.65,"Mixed or Recovery","Good","No","77.39 - 78.84",6.88,11.98,"2025-05-06 15:27:24"
"MSFT",434.44,"Large",435.18,"Uptrend or neutral","Good","No","433.44 - 437",12.93,33.86,"2025-05-06 15:27:24"
"NBIX",117.69,"Large",117.79,"Uptrend or neutral","Good","Yes","114.81 - 121.82",3.29,33.61,"2025-05-06 15:27:24"
"NFLX",1137.94,"Large",1140.98,"Uptrend or neutral","Good","No","1131.69 - 1150.08",21.16,53.85,"2025-05-06 15:27:24"
"NU",12.47,"Large",12.475,"Uptrend or neutral","Good","No","12.38 - 12.57",0.4,31.41,"2025-05-06 15:27:24"
"NVDA",111.4,"Large",114.15,"Uptrend or neutral","Good","No","113.29 - 114.98",2.94,38.87,"2025-05-06 15:27:24"
"OKLO",25.2,"Mid",28.3827,"Uptrend or neutral","Good","No","27.48 - 29.49",-0.74,NA,"2025-05-06 15:27:24"
"ORCL",147.65,"Large",147.935,"Uptrend or neutral","Good","No","146.78 - 149.04",4.27,35.25,"2025-05-06 15:27:24"
"PEP",130.22,"Large",130.67,"Mixed or Recovery","Good","No","129.64 - 131.49",6.79,19.49,"2025-05-06 15:27:24"
"PFE",22.98,"Large",22.975,"Mixed or Recovery","Good","No","22.68 - 23.11",1.38,17.3,"2025-05-06 15:27:24"
"PG",158.79,"Large",159.505,"Mixed or Recovery","Good","No","158.55 - 160.34",6.29,25.21,"2025-05-06 15:27:24"
"PLTR",106.61,"Large",109.1484,"Mixed or Recovery","Good","Yes","106.97 - 111.46",0.19,654.68,"2025-05-06 15:27:24"
"PM",173.18,"Large",173.98,"Uptrend or neutral","Good","No","173.02 - 174.73",6.36,27.21,"2025-05-06 15:27:24"
"QCOM",138.87,"Large",139.91,"Mixed or Recovery","Good","No","138.7 - 141.32",9.8,14.29,"2025-05-06 15:27:24"
"RGC",198.07,"Small",198.07,"Uptrend or neutral","Good","Yes","151.42 - 245.28",-0.33,NA,"2025-05-06 15:27:24"
"RIG",2.37,"Mid",2.395,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 15:27:24"
"RRX",123.4,"Mid",125.79,"Uptrend or neutral","Good","No","120.67 - 130.9",2.94,37.86,"2025-05-06 15:27:24"
"SKX",61.37,"Mid",61.365,"Uptrend or neutral","Good","Yes","61.25 - 61.5",4.17,14.73,"2025-05-06 15:27:24"
"SMCI",32.24,"Large",33.105,"Mixed or Recovery","Good","No","32.71 - 33.6",2.3,14.27,"2025-05-06 15:27:24"
"SOFI",12.48,"Large",12.795,"Mixed or Recovery","Good","No","12.68 - 12.93",0.43,30.28,"2025-05-06 15:27:24"
"SRPT",48.49,"Mid",48.61,"Bearish or Oversold","Good","Yes","44.52 - 51.1",2.34,27.42,"2025-05-06 15:27:24"
"TDUP",6.08,"Small",6.3999,"Uptrend or neutral","Good","Yes","6.13 - 6.85",-0.36,NA,"2025-05-06 15:27:24"
"TSLA",272.77,"Large",275.78,"Mixed or Recovery","Good","No","273.43 - 278.59",1.75,160.11,"2025-05-06 15:27:24"
"TT",404.68,"Large",407.46,"Uptrend or neutral","Good","No","405.2 - 410.8",12.15,33.3,"2025-05-06 15:27:24"
"ULS",67.52,"Large",68.5,"Uptrend or neutral","Good","No","66.8 - 70.82",1.62,36.97,"2025-05-06 15:27:24"
"UNH",393.88,"Large",395.365,"Bearish or Oversold","Good","No","392.16 - 396.97",23.88,17.14,"2025-05-06 15:27:24"
"UPWK",15.61,"Small",15.76,"Uptrend or neutral","Good","Yes","15.3 - 16.24",1.52,8.98,"2025-05-06 15:27:24"
"V",348.02,"Large",348.555,"Uptrend or neutral","Good","No","346.7 - 350.25",9.94,35.28,"2025-05-06 15:27:24"
"VMC",267.55,"Large",268.36,"Uptrend or neutral","Good","No","266.27 - 270.63",7.1,38.25,"2025-05-06 15:27:24"
"WFC",73.48,"Large",73.905,"Uptrend or neutral","Good","No","73.45 - 74.29",5.56,13.43,"2025-05-06 15:27:24"
"WMT",98.69,"Large",98.785,"Uptrend or neutral","Good","No","98.39 - 99.26",2.41,41.31,"2025-05-06 15:27:24"
"XOM",104.89,"Large",105.065,"Mixed or Recovery","Good","No","104.37 - 105.72",7.54,13.74,"2025-05-06 15:27:24"
