"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.52,"Good","Mixed trend","Uptrend",150,FALSE,3.11,"2025-06-25 10:14:00"
"GOOGL","Large",169.945,"Moderate","Mixed trend","Mixed trend",168.24,FALSE,8.96,"2025-06-25 10:14:00"
"AAPL","Large",201.49,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 10:15:00"
"MSFT","Large",493.395,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:15:00"
"AMZN","Large",213.83,"Good","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:15:00"
"META","Large",710.54,"Good","Downtrend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 10:15:00"
"MU","Large",126.1376,"Good","Downtrend","Mixed trend",126.93,FALSE,4.18,"2025-06-25 10:14:00"
"PAYX","Large",139.265,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:14:00"
"GIS","Large",51.92,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:14:00"
"SMCI","Large",45.99,"Good","Mixed trend","Uptrend",45.53,FALSE,1.84,"2025-06-25 10:14:00"
"AMD","Large",140.6,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:14:00"
"INTC","Large",22.385,"Moderate","Downtrend","Mixed trend",22.46,FALSE,-4.48,"2025-06-25 10:14:00"
"FDX","Large",220.8648,"Good","Mixed trend","Mixed trend",218.65,FALSE,15.88,"2025-06-25 10:14:00"
"AVGO","Large",267.376,"Moderate","Mixed trend","Uptrend",264.71,FALSE,2.74,"2025-06-25 10:15:00"
"UNH","Large",301.22,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:15:00"
"PG","Large",160.225,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:15:00"
"ORCL","Large",213.75,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:16:00"
"MCD","Large",289.235,"Weak","Mixed trend","Downtrend",290.8,FALSE,11.34,"2025-06-25 10:16:00"
"MRK","Large",79.74,"Moderate","Uptrend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 10:16:00"
"T","Large",28.28,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-25 10:16:00"
