"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.08,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 16:42:07"
"AAPL",194.96,"Large",197.59,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 16:42:07"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 16:42:07"
"ABT",133.83,"Large",134,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 16:42:07"
"ACAD",16.92,"Mid",16.108,"Uptrend or neutral","Good","Yes","Neutral",1.36,11.18,"2025-05-08 16:42:07"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 16:42:07"
"AFRM",48.02,"Large",50.17,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-08 16:42:07"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 16:42:07"
"AMD",101.69,"Large",101.8,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 16:42:07"
"AMZN",189.75,"Large",192.07,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 16:42:07"
"AVGO",204.87,"Large",207.6,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 16:42:07"
"AXON",683.44,"Large",686.83,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 16:42:07"
"BAC",41.27,"Large",41.62,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 16:42:07"
"BBD",2.65,"Large",2.68,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 16:42:07"
"BTG",3,"Mid",3.02,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 16:42:07"
"CDE",6.83,"Mid",6.9201,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 16:42:07"
"COIN",203.75,"Large",201.2,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 16:42:07"
"COST",994.18,"Large",1007.71,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 16:42:07"
"CRM",279.44,"Large",279.9,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 16:42:07"
"CSCO",59.6,"Large",59.71,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 16:42:07"
"CVNA",285.31,"Large",286.45,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 16:42:07"
"CVX",137.14,"Large",137.1998,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 16:42:07"
"DAVE",132.5,"Small",152.73,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 16:42:07"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 16:42:07"
"F",10.27,"Large",10.28,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 16:42:07"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 16:42:07"
"FG",31.11,"Mid",30.84,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 16:42:07"
"G",39.45,"Mid",42,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 16:42:07"
"GE",214.51,"Large",214.83,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 16:42:07"
"GOOGL",153.26,"Large",153.69,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 16:42:07"
"HD",363.9,"Large",364.86,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 16:42:07"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 16:42:07"
"HIMS",50.67,"Mid",51.19,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 16:42:07"
"HOOD",53.85,"Large",54.39,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 16:42:07"
"IBM",253.86,"Large",253.78,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 16:42:07"
"ITW",243.1,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 16:42:07"
"JNJ",154.94,"Large",155.66,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 16:42:07"
"JPM",253.51,"Large",253.47,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 16:42:07"
"KLAC",694.39,"Large",703.33,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 16:42:07"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 16:42:07"
"LLY",742.05,"Large",752.1,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 16:42:07"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 16:42:07"
"MA",567.42,"Large",567.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 16:42:07"
"MCD",314.01,"Large",312.989,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 16:42:07"
"META",597.73,"Large",599,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 16:42:07"
"MMYT",96.98,"Large",97.13,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 16:42:07"
"MRK",77.22,"Large",77.65,"Bearish or Oversold","Good","No","Neutral",6.88,11.98,"2025-05-08 16:42:07"
"MSFT",438,"Large",438.1,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 16:42:07"
"NFLX",1141.29,"Large",1144.2,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 16:42:07"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 16:42:07"
"NU",12.8,"Large",12.8399,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 16:42:07"
"NVDA",117.37,"Large",117.33,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 16:42:07"
"ORCL",148.99,"Large",150.35,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 16:42:07"
"PFE",22.52,"Large",22.9895,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 16:42:07"
"PG",158.76,"Large",158.65,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 16:42:07"
"PLTR",118.42,"Large",118.88,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 16:42:07"
"PM",170.58,"Large",172.5,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 16:42:07"
"QBTS",7.9,"Mid",9.85,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 16:42:07"
"QCOM",144.78,"Large",145.1,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 16:42:07"
"QUBT",7.25,"Small",8.1115,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 16:42:07"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 16:42:07"
"SEZL",67.56,"Small",77.5,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 16:42:07"
"SHOP",93.82,"Large",93.92,"Bearish or Oversold","Good","Yes","Neutral",1.55,63.93,"2025-05-08 16:42:07"
"SOFI",13.27,"Large",13.28,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 16:42:07"
"STKL",5.66,"Small",5.87,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 16:42:07"
"T",27.48,"Large",27.54,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 16:42:07"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 16:42:07"
"TSLA",280.12,"Large",284.9992,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 16:42:07"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 16:42:07"
"TTD",60,"Large",67.22,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 16:42:07"
"UNH",385.78,"Large",384.95,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 16:42:07"
"V",351.05,"Large",351.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 16:42:07"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 16:42:07"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 16:42:07"
"WMT",97.48,"Large",97.51,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 16:42:07"
"XOM",106.04,"Large",106.0025,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 16:42:07"
