"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 16:12:48"
"AAPL","Large",210.3,212.5308,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 16:12:48"
"ABBV","Large",186.21,188,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 16:12:48"
"ABT","Large",129.39,129.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 16:12:48"
"ADP","Large",308.18,308.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 16:12:48"
"AMD","Large",108.88,112.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 16:12:48"
"AMZN","Large",211.63,211.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 16:12:48"
"AVGO","Large",230.62,231.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 16:12:48"
"BAC","Large",44.25,44.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 16:12:48"
"BBAI","Small",3.56,3.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-13 16:12:48"
"CLS","Large",109.24,109.99,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 16:12:48"
"COIN","Large",256.36,258,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 16:12:48"
"COST","Large",990.52,999.03,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 16:12:48"
"CRM","Large",289.5,289.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 16:12:48"
"CSCO","Large",61.77,61.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 16:12:48"
"CVX","Large",142.32,142.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-13 16:12:48"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 16:12:48"
"F","Large",10.43,10.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 16:12:48"
"FSLR","Large",185.25,191.86,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 16:12:48"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 16:12:48"
"GOOGL","Large",156.48,159.4004,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 16:12:48"
"HALO","Mid",48.77,50.25,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 16:12:48"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 16:12:48"
