"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1401,"Moderate","Mixed trend","Mixed trend",142.42,FALSE,3.12,"2025-06-11 12:23:00"
"AAPL","Large",199.75,"Moderate","Mixed trend","Mixed trend",198.75,FALSE,6.47,"2025-06-11 12:24:00"
"MSFT","Large",473.58,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:24:00"
"AMZN","Large",215.24,"Moderate","Mixed trend","Mixed trend",214.16,FALSE,6.16,"2025-06-11 12:24:00"
"META","Large",699.085,"Moderate","Mixed trend","Mixed trend",695.58,FALSE,25.92,"2025-06-11 12:24:00"
"GOOGL","Large",177.69,"Moderate","Mixed trend","Mixed trend",176.8,FALSE,9.09,"2025-06-11 12:24:00"
"ORCL","Large",178.09,"Good","Mixed trend","Uptrend",177.2,FALSE,4.26,"2025-06-11 12:23:00"
"INTC","Large",20.7698,"Moderate","Mixed trend","Mixed trend",20.67,FALSE,-4.83,"2025-06-11 12:23:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 12:23:00"
"LMT","Large",452.45,"Moderate","Mixed trend","Mixed trend",450.19,TRUE,22.99,"2025-06-11 12:24:00"
"JPM","Large",268.21,"Good","Mixed trend","Mixed trend",266.87,FALSE,20.52,"2025-06-11 12:24:00"
"XOM","Large",106.915,"Moderate","Downtrend","Mixed trend",105.85,FALSE,7.7,"2025-06-11 12:25:00"
"COST","Large",1001.3,"Good","Mixed trend","Mixed trend",996.29,FALSE,17.63,"2025-06-11 12:25:00"
"UNH","Large",307.7196,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 12:25:00"
"WMT","Large",96.525,"Moderate","Mixed trend","Mixed trend",96.05,FALSE,2.34,"2025-06-11 12:25:00"
"PG","Large",162.55,"Good","Mixed trend","Downtrend",161.74,FALSE,6.32,"2025-06-11 12:25:00"
"JNJ","Large",155.775,"Moderate","Uptrend","Mixed trend",155,FALSE,9.06,"2025-06-11 12:25:00"
"HD","Large",363.275,"Moderate","Mixed trend","Mixed trend",361.46,FALSE,14.83,"2025-06-11 12:25:00"
"ABBV","Large",192.18,"Moderate","Uptrend","Uptrend",191.22,FALSE,2.35,"2025-06-11 12:25:00"
"BAC","Large",44.695,"Moderate","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 12:25:00"
