"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4,"Uptrend or neutral","Good","No","10.3 - 10.53",1,10.88,"2025-05-06 17:57:14"
"AAPL",197.82,"Large",197.85,"Mixed or Recovery","Good","No","196.43 - 199.51",6.43,31.16,"2025-05-06 17:57:14"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:57:14"
"ABT",130.81,"Large",132.4,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 17:57:14"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:57:14"
"ALAB",67.81,"Large",68.84,"Uptrend or neutral","Good","No","66.92 - 70.98",-0.64,NA,"2025-05-06 17:57:14"
"AMD",97.25,"Large",97.9036,"Mixed or Recovery","Good","Yes","94.71 - 100.7",1,101.63,"2025-05-06 17:57:14"
"AMZN",184.85,"Large",184.13,"Mixed or Recovery","Good","No","182.89 - 185.52",6.14,30.5,"2025-05-06 17:57:14"
"ANET",86.79,"Large",83.95,"Uptrend or neutral","Good","No","80.62 - 87",2.23,40.84,"2025-05-06 17:57:14"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:57:14"
"AVGO",197.86,"Large",198.13,"Uptrend or neutral","Good","No","196.38 - 199.75",2.16,93.75,"2025-05-06 17:57:14"
"BAC",40.84,"Large",40.77,"Uptrend or neutral","Good","No","40.54 - 41",3.35,12.36,"2025-05-06 17:57:14"
"BRBR",63.83,"Large",63.5,"Bearish or Oversold","Good","Yes","59.39 - 66.06",2.12,37.27,"2025-05-06 17:57:14"
"CEG",273.49,"Large",273.3,"Uptrend or neutral","Good","Yes","261.53 - 287.4",11.89,20.92,"2025-05-06 17:57:14"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 17:57:14"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:57:14"
"CRM",272.08,"Large",272.6653,"Uptrend or neutral","Good","No","270.99 - 274.63",6.35,43.23,"2025-05-06 17:57:14"
