"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.735,"Good","Mixed trend","Mixed trend",143.02,FALSE,3.12,"2025-06-11 13:20:00"
"AAPL","Large",201.1001,"Moderate","Mixed trend","Mixed trend",200.09,FALSE,6.47,"2025-06-11 13:21:00"
"MSFT","Large",474.665,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:21:00"
"AMZN","Large",215.8075,"Good","Mixed trend","Mixed trend",214.73,FALSE,6.16,"2025-06-11 13:21:00"
"META","Large",700.795,"Good","Mixed trend","Mixed trend",697.3,FALSE,25.92,"2025-06-11 13:21:00"
"GOOGL","Large",177.92,"Good","Mixed trend","Mixed trend",177.03,FALSE,9.09,"2025-06-11 13:21:00"
"ORCL","Large",178.82,"Good","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:20:00"
"INTC","Large",20.735,"Moderate","Mixed trend","Mixed trend",20.64,FALSE,-4.83,"2025-06-11 13:20:00"
"F","Large",10.71,"Moderate","Uptrend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:20:00"
"PCG","Large",14.4901,"Moderate","Uptrend","Downtrend",14.42,FALSE,1.11,"2025-06-11 13:21:00"
"LMT","Large",454.485,"Good","Mixed trend","Mixed trend",452.21,TRUE,22.99,"2025-06-11 13:21:00"
"JPM","Large",269.3,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:22:00"
"XOM","Large",107.27,"Moderate","Uptrend","Uptrend",106.73,FALSE,7.7,"2025-06-11 13:22:00"
"COST","Large",1001.27,"Moderate","Mixed trend","Mixed trend",996.26,FALSE,17.63,"2025-06-11 13:22:00"
"UNH","Large",309.75,"Moderate","Mixed trend","Mixed trend",308.2,FALSE,23.94,"2025-06-11 13:22:00"
"WMT","Large",96.255,"Moderate","Downtrend","Mixed trend",95.29,FALSE,2.34,"2025-06-11 13:22:00"
"PG","Large",162.34,"Moderate","Downtrend","Downtrend",160.72,FALSE,6.32,"2025-06-11 13:22:00"
"JNJ","Large",155.52,"Moderate","Downtrend","Mixed trend",153.96,FALSE,9.06,"2025-06-11 13:22:00"
"HD","Large",363.735,"Moderate","Mixed trend","Mixed trend",361.92,FALSE,14.83,"2025-06-11 13:22:00"
"ABBV","Large",192.35,"Moderate","Downtrend","Uptrend",190.43,FALSE,2.35,"2025-06-11 13:22:00"
