"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",200.85,200.59,"Mixed trend","BUY","Higher","No",6.41,-4.19
"ABT","Large",131.905,131.94,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",222.8,220.41,"Mixed trend","BUY","Neutral","No",3.12,-4.25
"AMZN","Large",202.31,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"BJ","Large",117.74,116.64,"Mixed trend","BUY","Higher","No",4,-3.23
"CVX","Large",134.45,134,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"ENPH","Mid",40.26,36.78,"Mixed trend","BUY","Neutral","No",1.09,-7.59
"GOOG","Large",176.22,171.1,"Uptrend","BUY","Higher","No",8.96,-4.01
"GOOGL","Large",174.91,169.56,"Uptrend","BUY","Higher","No",8.95,-4.17
"HIMS","Large",52.2926,52,"Mixed trend","BUY","Higher","No",0.68,-10.28
"HOOD","Large",64.9305,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"IREN","Mid",9.33,9.12,"Uptrend","BUY","Neutral","No",-0.29,-10.6
"LLY","Large",719.67,714.4,"Mixed trend","BUY","Higher","No",12.33,-4.55
"LUMN","Mid",4.065,4.07,"Mixed trend","BUY","Higher","No",-0.32,-6.94
"META","Large",638.5,631.45,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",21.635,21.61,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MSFT","Large",456.9,450.25,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",66.12,66.5,"Mixed trend","BUY","Higher","No",2.67,-2.96
"NVDA","Large",132.89,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.695,4.59,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"NXT","Mid",53.9475,52.54,"Mixed trend","BUY","Higher","No",3.47,-5.01
"QCOM","Large",149.775,149.07,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RL","Large",277.86,263.3,"Uptrend","BUY","Neutral","No",10.98,-4.74
"SERV","Small",10.915,9.68,"Uptrend","BUY","Neutral","No",-0.93,-10.62
"TSLA","Large",337.5,327.71,"Mixed trend","BUY","Neutral","No",1.75,-6.25
"UNH","Large",304.9596,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",70.405,69.1,"Uptrend","BUY","Neutral","No",4.26,-5.41
"WFC","Large",72.68,72.5,"Mixed trend","BUY","Higher","No",5.56,-4.58
"WSM","Large",152,148.58,"Mixed trend","BUY","Neutral","No",8.8,-5.61
"XOM","Large",102.4937,102.24,"Mixed trend","BUY","Neutral","No",7.54,-3.14
