"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12,12.003,12.001,12.07,-0.58,"Good","Mixed trend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 18:50:00"
"DXCM","Large","Moderate",76.35,76.218,76.117,82.26,-7.18,"Moderate","Uptrend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 17:35:00"
"CSX","Large","Good",32.81,32.814,32.848,34.58,-5.12,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 18:49:00"
"KDP","Large","Moderate",31.1204,31.132,31.135,35.135,-11.43,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 18:52:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"CVX","Large","Moderate",158.4792,158.288,158.139,158.18,0.19,"Good","Uptrend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 18:39:00"
"GOOGL","Large","Good",208.45,208.461,208.42,206.09,1.15,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 18:51:00"
"HPQ","Large","Moderate",27.51,27.495,27.53,27.74,-0.83,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:49:00"
"F","Large","Moderate",11.8,11.799,11.796,11.74,0.51,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 18:52:00"
"BAC","Large","Good",49.5201,49.531,49.529,49.48,0.08,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 18:45:00"
"XOM","Large","Good",111.75,111.74,111.736,111.28,0.42,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 18:29:00"
"WFC","Large","Good",80.2,80.203,80.22,79.1,1.39,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 18:51:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"NVDA","Large","Good",180.52,180.464,180.467,177.99,1.42,"Moderate","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 18:51:00"
"MSFT","Large","Good",504.68,504.642,504.582,507.23,-0.5,"Moderate","Uptrend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 18:58:00"
"AMZN","Large","Good",227.84,227.797,227.737,228.84,-0.44,"Moderate","Uptrend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 18:54:00"
"PLTR","Large","Moderate",156.25,156.158,156.147,158.74,-1.57,"Moderate","Uptrend","Mixed trend",141.98,194.28,"155.85-158.18","False",0.3,"2025-08-25 18:52:00"
"UNH","Large","Good",304.5,304.412,304.356,307.42,-0.95,"Moderate","Uptrend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 18:50:00"
"PG","Large","Good",156.29,156.197,156.142,158.67,-1.5,"Moderate","Uptrend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 18:21:00"
"HD","Large","Good",409.99,409.436,409.165,412.79,-0.68,"Good","Uptrend","Mixed trend",363.21,423.85,"408.06-410.23","False",14.7,"2025-08-25 18:25:00"
