"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",203.92,204.65,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 08:49:00"
"AAPU",NA,22.02,22.18,"Downtrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:49:00"
"ABBV","Large",183.5,183.61,"Mixed trend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 08:42:00"
"AMZN","Large",208.15,208.14,"Uptrend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:49:00"
"AVGO","Large",246.02,245.65,"Uptrend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:49:00"
"BABA","Large",119.25,119.06,"Mixed trend","Mixed trend","Neutral","No",7.43,-6.21,"2025-05-29 08:49:00"
"BAC","Large",44.23,44.51,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:49:00"
"BBY","Large",69.5,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:47:00"
"CCL","Large",23.2499,23.31,"Uptrend","Uptrend","Neutral","No",1.55,-5.86,"2025-05-29 08:48:00"
"CSCO","Large",63.37,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 08:45:00"
"CVX","Large",136.068,136.5,"Mixed trend","Mixed trend","Lower","No",8.75,-3.46,"2025-05-29 08:45:00"
"DELL","Large",115.3828,115.35,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:49:00"
"DIS","Large",111.75,111.69,"Mixed trend","Mixed trend","Neutral","No",4.9,-3.54,"2025-05-29 08:46:00"
"F","Large",10.23,10.2,"Uptrend","Mixed trend","Neutral","No",1.25,-3.78,"2025-05-29 08:49:00"
"FAS",NA,153.3,155,"Mixed trend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 08:42:00"
"FUTU","Large",115.27,111.58,"Mixed trend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 08:49:00"
"GOOGL","Large",174.38,174.53,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:48:00"
"HOOD","Large",66.45,66.23,"Mixed trend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 08:49:00"
"HPQ","Large",24.92,24.44,"Uptrend","Mixed trend","Neutral","Yes",2.78,-4.9,"2025-05-29 08:48:00"
"JD","Large",32.96,33.11,"Uptrend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 08:49:00"
"JOBY","Mid",8.44,8.45,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.97,"2025-05-29 08:49:00"
"LABU",NA,50.81,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:49:00"
"LI","Large",27.44,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:48:00"
"LVWR","Small",3.39,3.36,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 08:48:00"
"META","Large",650.3,650.2,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:48:00"
"MRK","Large",75.7,75.55,"Uptrend","Mixed trend","Neutral","No",6.88,-4.72,"2025-05-29 08:49:00"
"MSFT","Large",460.81,460.7,"Uptrend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 08:48:00"
"NFLX","Large",1207.5,1199.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 08:46:00"
"NVDA","Large",141.85,141.45,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.82,"2025-05-29 08:49:00"
"NVDU",NA,81.69,81.5,"Uptrend","Mixed trend","Neutral","No",NA,-13.51,"2025-05-29 08:49:00"
"ORCL","Large",165.9,166.46,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:49:00"
"PLTR","Large",125.18,125.33,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:49:00"
"PLTU",NA,54.27,54.76,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 08:45:00"
"QBTS","Mid",17.74,17.73,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:49:00"
"QCOM","Large",149.1,149.54,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 08:47:00"
"RGTI","Mid",14.2112,14.17,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-29 08:49:00"
"S","Mid",16.8,16.78,"Downtrend","Downtrend","Higher","Yes",-0.92,-5.13,"2025-05-29 08:49:00"
"SMCI","Large",43.4478,43.13,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 08:49:00"
"SOXL",NA,18.11,18.11,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 08:49:00"
"SPXL",NA,153.91,154.35,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 08:49:00"
