"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.01,"Good","Uptrend","Mixed trend",160.67,173.95,169.67,"False",3.1,"2025-07-22 14:27:00"
"AAPL","Large",213.915,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 14:31:00"
"MSFT","Large",505.885,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:31:00"
"AMZN","Large",227.3,"Good","Uptrend","Mixed trend",219.45,230.68,227.54,"False",6.15,"2025-07-22 14:31:00"
"META","Large",704.722,"Moderate","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:32:00"
"GOOGL","Large",190.84,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:32:00"
"BKR","Large",40.005,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:26:00"
"CSGP","Large",85.065,"Moderate","Uptrend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:26:00"
"ISRG","Large",511.85,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 14:26:00"
"PCAR","Large",97.075,"Good","Mixed trend","Uptrend",92.88,98.13,96.11,"False",6.59,"2025-07-22 14:26:00"
"TXN","Large",213.7377,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:26:00"
"CB","Large",278.23,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.84,"False",20.75,"2025-07-22 14:26:00"
"COF","Large",217.465,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:26:00"
"DGX","Large",177.29,"Moderate","Uptrend","Uptrend",166.97,175.26,176.4,"False",7.91,"2025-07-22 14:26:00"
"DHI","Large",152.014,"Good","Mixed trend","Uptrend",129.27,143.95,150.49,"False",13.19,"2025-07-22 14:26:00"
"DHR","Large",188.055,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.31,"False",5.15,"2025-07-22 14:26:00"
"EFX","Large",240.295,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 14:26:00"
"EQT","Large",54.115,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.58,"False",0.61,"2025-07-22 14:26:00"
"GM","Large",49.395,"Good","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:26:00"
"GPC","Large",131.825,"Good","Uptrend","Uptrend",121.72,128.96,131.16,"True",6.08,"2025-07-22 14:26:00"
