"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12,12.001,12.038,11.92,0.67,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 15:55:00"
"CRWD","Large",NA,422.7963,422.804,423.732,417.6,1.24,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 15:57:00"
"SJM","Large",NA,105.76,105.955,105.884,110.58,-4.36,"Good","Mixed trend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 15:57:00"
"KDP","Large","Moderate",29.7,29.68,29.635,28.95,2.59,"Good","Uptrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 15:56:00"
"NVDA","Large","Good",181.61,181.477,181.492,181.77,-0.09,"Good","Uptrend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 15:55:00"
"BBY","Large","Good",75.51,75.467,75.479,73.67,2.5,"Good","Uptrend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 15:53:00"
"COO","Large","Moderate",74.285,74.284,74.28,73.66,0.85,"Good","Uptrend","Uptrend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 15:54:00"
"NTAP","Large","Good",112.285,112.15,112.037,109.41,2.63,"Good","Uptrend","Uptrend",102.69,114.96,"110.15-110.98","False",5.67,"2025-08-27 15:54:00"
"ULTA","Large","Good",533.635,533.605,533.476,526.06,1.44,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:55:00"
"WBD","Large","Moderate",12.16,12.142,12.122,11.8,3.05,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 15:56:00"
"BAC","Large","Good",50.44,50.423,50.443,50.25,0.38,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 15:56:00"
"F","Large","Moderate",11.925,11.927,11.939,11.84,0.72,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:56:00"
"JPM","Large","Good",299.93,299.635,299.912,298.57,0.46,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:01:00"
"XOM","Large","Good",112.75,112.725,112.742,111.49,1.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:02:00"
"CVX","Large","Moderate",159.24,159.21,159.327,157.36,1.19,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:02:00"
"LIN","Large","Good",482.08,482.34,482.682,481.92,0.03,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:03:00"
"QCOM","Large","Good",159.1886,159.646,159.726,159.17,0.01,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:01:00"
"BKR","Large","Good",44.78,44.793,44.845,44.45,0.74,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:05:00"
"SLB","Large","Good",35.98,35.974,35.96,35.32,1.87,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.98","False",2.92,"2025-08-27 16:00:00"
"ALB","Large",NA,87.57,87.619,87.711,81.53,7.41,"Good","Downtrend","Uptrend",69.19,89.95,"82.5-87.58","False",-9.33,"2025-08-27 15:56:00"
