"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.92,"Good","Mixed trend","Mixed trend",151.49,160.98,157.82,"False",3.11,"2025-07-07 17:29:00"
"AAPL","Large",209.1147,"Good","Mixed trend","Mixed trend",199.2607,216.23,210.04,"False",6.43,"2025-07-07 17:29:00"
"MSFT","Large",497.15,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 17:28:00"
"AMZN","Large",223.1,"Good","Mixed trend","Uptrend",217.93,224.29,223.26,"False",6.14,"2025-07-07 17:30:00"
"META","Large",716.5,"Moderate","Mixed trend","Mixed trend",712.8,747.9,718.63,"False",25.6,"2025-07-07 17:23:00"
"GOOGL","Large",176.3501,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 17:31:00"
"INTC","Large",21.9799,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.04,"False",-4.48,"2025-07-07 17:29:00"
"F","Large",11.58,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 17:27:00"
"PLTR","Large",138.1,"Good","Mixed trend","Mixed trend",128.51,139.29,137.78,"False",0.23,"2025-07-07 17:29:00"
"CCL","Large",29.22,"Moderate","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 17:30:00"
"UBER","Large",96.6201,"Good","Mixed trend","Uptrend",90.31,97.12,95.65,"False",5.71,"2025-07-07 17:29:00"
"AVGO","Large",274.0394,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,273.83,"False",2.75,"2025-07-07 17:24:00"
"JPM","Large",291.74,"Good","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 17:28:00"
"LLY","Large",771.0001,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 17:15:00"
"V","Large",356.64,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 17:11:00"
"XOM","Large",111.11,"Moderate","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 17:11:00"
"COST","Large",988.4388,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.56,"False",17.67,"2025-07-07 17:22:00"
"MA","Large",565.1,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:19:00"
"UNH","Large",303.3,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 17:21:00"
"NFLX","Large",1289.62,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 17:11:00"
