"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.61,235.61,235.577,225.99,4.26,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-235.81","True",6.55,"2025-09-04 19:59:00"
"LULU","Large","Good",173.6701,173.644,173.651,198.53,-12.52,"Moderate","Mixed trend","Uptrend",195.09,257.93,"173.8-206.07","True",14.69,"2025-09-04 19:59:00"
"TROW","Large","Good",111.49,111.553,111.48,105.37,5.81,"Good","Mixed trend","Uptrend",100.93,120.89,"110.88-111.52","True",8.92,"2025-09-04 19:51:00"
"AVGO","Large","Moderate",320.11,320.127,319.808,302.39,5.86,"Good","Mixed trend","Uptrend",278.96,324.51,"305.14-306.56","True",2.75,"2025-09-04 19:59:00"
"VMC","Large","Moderate",292.33,292.359,292.386,288.05,1.49,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","True",7.2,"2025-09-04 16:00:00"
"HPE","Large","Moderate",23.11,23.139,23.153,22.82,1.27,"Moderate","Downtrend","Uptrend",20.27,24.72,"23.23-24.14","True",1.04,"2025-09-04 19:58:00"
"CRM","Large","Good",243.82,243.911,243.93,256.45,-4.92,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"238.34-243.99","True",6.87,"2025-09-04 19:59:00"
"GOOGL","Large","Good",232.2099,232.2,232.184,230.66,0.67,"Good","Uptrend","Uptrend",186.71,237.61,"228.75-232.45","False",9.39,"2025-09-04 19:59:00"
"NFLX","Large","Good",1256.74,1256.348,1256.398,1226.18,2.49,"Good","Uptrend","Uptrend",1179.84,1371.39,"1253.54-1254.53","False",23.42,"2025-09-04 19:55:00"
"JNJ","Large","Good",178.74,178.561,178.582,178,0.42,"Good","Uptrend","Uptrend",162.36,185.25,"177.84-178.32","False",9.34,"2025-09-04 19:55:00"
"AAPL","Large","Good",239.1999,239.245,239.314,238.47,0.31,"Good","Mixed trend","Uptrend",210.72,245.31,"237.48-239.58","False",6.58,"2025-09-04 19:59:00"
"META","Large","Good",749,748.951,749.02,737.05,1.62,"Moderate","Mixed trend","Uptrend",714.75,814.21,"747.16-749.46","False",27.57,"2025-09-04 19:59:00"
"CPRT","Large","Moderate",48.9,48.839,48.798,48.12,1.62,"Good","Mixed trend","Uptrend",45.96,51.24,"48.75-49.63","False",1.51,"2025-09-04 19:59:00"
"MU","Large","Good",124.02,124.06,124.075,118.72,4.46,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 19:59:00"
"JPM","Large","Good",304.0098,304.006,303.957,299.51,1.5,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-304","False",19.5,"2025-09-04 19:57:00"
"PG","Large","Good",159.19,159.157,159.236,158.17,0.64,"Good","Mixed trend","Uptrend",151.85,166.2,"159.06-159.43","False",6.52,"2025-09-04 16:34:00"
"HD","Large","Good",412.47,412.192,412.054,407.71,1.17,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-412.19","False",14.72,"2025-09-04 19:59:00"
"ABBV","Large","Poor",212.5,212.721,212.612,211.86,0.3,"Good","Mixed trend","Uptrend",190.25,219.02,"212.43-212.89","False",2.1,"2025-09-04 16:32:00"
"ABT","Large","Good",132.81,132.794,132.697,132.18,0.48,"Good","Mixed trend","Uptrend",126.68,141.97,"132.53-133.72","False",7.97,"2025-09-04 16:19:00"
"MCD","Large","Moderate",316.48,317.005,317.196,316.39,0.03,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 18:12:00"
