"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.895,"Uptrend or netural","Good","No","9.75 - 10.08",1,9.84,"2025-04-30 14:19:22"
"AMZN",180.1,182.5897,"Mixed or Recovery","Good","No","181.12 - 185.4",5.53,32.88,"2025-04-30 14:19:22"
"APP",268.66,271.438,"Mixed or Recovery","Good","No","256.4 - 288.52",4.54,59.41,"2025-04-30 14:19:22"
"AVGO",185,190.71,"Mixed or Recovery","Good","No","187.84 - 193.6",2.16,87.91,"2025-04-30 14:19:22"
"BAC",38.85,39.595,"Mixed or Recovery","Good","No","39.2 - 40",3.35,11.8,"2025-04-30 14:19:22"
"BLCO",10.6,11.72,"Bearish or Oversold","Good","Yes","10.93 - 12.48",-0.9,NA,"2025-04-30 14:19:22"
"BTG",3.09,3.114,"Uptrend or netural","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 14:19:22"
"CHEF",55.43,56.67,"Uptrend or netural","Good","No","32.93 - 81.71",1.32,42.86,"2025-04-30 14:19:22"
"COST",977.75,992.24,"Uptrend or netural","Good","No","983.77 - 1002.36",17.16,57.8,"2025-04-30 14:19:22"
"CRM",265.12,266.53,"Mixed or Recovery","Good","No","264.07 - 269.04",6.37,41.76,"2025-04-30 14:19:22"
"ETSY",41.56,42.49,"Bearish or Oversold","Good","Yes","38.8 - 46.05",2.35,17.87,"2025-04-30 14:19:22"
"F",9.89,9.946,"Mixed or Recovery","Good","No","9.82 - 10.07",1.46,6.8,"2025-04-30 14:19:22"
"GDS",24.53,25.44,"Uptrend or netural","Good","No","24.71 - 26.22",-0.62,NA,"2025-04-30 14:19:22"
"GOOGL",155.9,157.44,"Mixed or Recovery","Good","No","156.31 - 158.74",8.95,17.53,"2025-04-30 14:19:22"
"HD",353.17,358.26,"Uptrend or netural","Good","No","353.9 - 365.59",14.9,24,"2025-04-30 14:19:22"
"HIMS",32.19,33.21,"Uptrend or netural","Good","No","32.05 - 34.18",0.53,62.38,"2025-04-30 14:19:22"
"INTC",19.62,19.935,"Mixed or Recovery","Good","No","19.73 - 20.21",-4.48,NA,"2025-04-30 14:19:22"
"IVF",2.39,2.72,"Uptrend or netural","Good","No","2.2 - 3.41",-12.12,NA,"2025-04-30 14:19:22"
"JFBR",1.18,1.29,"Uptrend or netural","Good","Yes","0.96 - 1.62",-11.91,NA,"2025-04-30 14:19:22"
"JNJ",155.3,155.97,"Uptrend or netural","Good","No","155.08 - 157.05",9,17.3,"2025-04-30 14:19:22"
"JPM",238.57,242.72,"Mixed or Recovery","Good","No","240.11 - 245.29",20.38,11.89,"2025-04-30 14:19:22"
