"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.235,232.359,232.442,226.5,2.53,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.92","True",17.06,"2025-09-19 15:50:00"
"MSFT","Large","Good",516.1992,514.15,512.269,508.45,1.52,"-","Uptrend","Uptrend",496.93,567.98,"505.88-511.04","False",13.63,"2025-09-19 15:52:00"
"GE","Large","Good",302.33,302.159,301.892,297.09,1.76,"-","Uptrend","Uptrend",263.68,309.28,"298.88-298.88","False",7.01,"2025-09-19 15:49:00"
"CRWD","Large",NA,503.155,502.547,502.286,502.63,0.1,"-","Uptrend","Uptrend",427.24,518.63,"493.09-498.12","False",-1.21,"2025-09-19 15:51:00"
"MDT","Large","Moderate",95.3666666666667,95.333,95.282,95.59,-0.23,"-","Uptrend","Uptrend",89.07,98.07,"93.46-94.42","False",3.62,"2025-09-19 15:51:00"
"AAPL","Large","Good",244.908333333333,244.916,245.157,237.88,2.95,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 15:48:00"
"TSLA","Large","Moderate",425.716666666667,425.624,425.676,416.85,2.13,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-425.94","False",1.67,"2025-09-19 15:48:00"
"GOOGL","Large","Good",255.256666666667,255.468,255.589,252.03,1.28,"-","Mixed trend","Uptrend",201.33,261.77,"250.15-252.64","False",9.38,"2025-09-19 15:53:00"
"PLTR","Large","Moderate",183.163366666667,183.15,183.187,176.97,3.5,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.29","False",0.3,"2025-09-19 15:48:00"
"NVDA","Large","Good",176.1746,176.135,176.171,176.24,-0.04,"-","Uptrend","Mixed trend",167.99,188.64,"172.65-174.41","False",3.51,"2025-09-19 15:47:00"
"PFE","Large","Good",24.1178,24.106,24.073,24.15,-0.13,"-","Uptrend","Mixed trend",23.62,26.7,"23.64-23.88","False",1.89,"2025-09-19 15:48:00"
"AMZN","Large","Good",231.13,231.226,231.598,231.23,-0.04,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","False",6.57,"2025-09-19 15:53:00"
"META","Large","Good",774.515,774.664,774.772,780.25,-0.74,"-","Mixed trend","Mixed trend",723.15,814.21,"759.03-766.77","False",27.54,"2025-09-19 15:53:00"
"JNJ","Large","Good",176.318333333333,176.334,176.347,174.16,1.24,"-","Mixed trend","Mixed trend",167.16,185.25,"172.79-174.56","False",9.33,"2025-09-19 15:51:00"
"INCY","Large","Good",85.7433333333333,85.627,85.595,86,-0.3,"-","Mixed trend","Mixed trend",77.01,89.97,"84.03-84.88","False",4.23,"2025-09-19 15:51:00"
"DAL","Large","Good",59.723,59.669,59.607,59.47,0.43,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-58.92","False",6.88,"2025-09-19 15:51:00"
"AVGO","Large","Moderate",343.618333333333,344.18,344.741,345.35,-0.5,"-","Downtrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 15:53:00"
