"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SOLV","Large","Moderate",73.39,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.37,"True",2.17,"2025-08-08 15:54:00"
"LLY","Large","Good",626.48,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:47:00"
"AKAM","Large","Moderate",70.64,"Moderate","Mixed trend","Downtrend",71.81,83.29,71.1,"True",2.98,"2025-08-08 15:55:00"
"MCHP","Large",NA,61.76,"Moderate","Downtrend","Downtrend",63.25,78.94,62.49,"True",-0.01,"2025-08-08 15:52:00"
"GDDY","Large","Good",132.99,"Moderate","Downtrend","Downtrend",143.47,187.47,134.06,"True",5.2,"2025-08-08 15:54:00"
"CSCO","Large","Good",71.705,"Moderate","Uptrend","Uptrend",65.25,73.64,71.79,"False",2.45,"2025-08-08 15:48:00"
"LYV","Large","Moderate",152.83,"Good","Uptrend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:54:00"
"NVDA","Large","Good",182.57,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:41:00"
"AAPL","Large","Good",228.985,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.7,"False",6.6,"2025-08-08 15:41:00"
"GOOGL","Large","Good",201.37,"Good","Mixed trend","Uptrend",174.48,207.18,199.36,"False",9.37,"2025-08-08 15:42:00"
"PLTR","Large","Moderate",187.34,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:41:00"
"GOOG","Large","Good",202.115,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:42:00"
"MU","Large","Good",118.76,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.57,"False",5.55,"2025-08-08 15:42:00"
"GILD","Large","Good",119.21,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.92,"False",4.76,"2025-08-08 15:42:00"
"AVGO","Large","Moderate",304.28,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 15:47:00"
"COST","Large","Good",980.3,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:47:00"
"ABT","Large","Good",134.29,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 15:48:00"
"LIN","Large","Good",471.74,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 15:48:00"
"T","Large","Good",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:48:00"
"VMC","Large","Good",286.76,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:48:00"
