"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.41,"Good","Downtrend","Uptrend",155.82,FALSE,3.1,"2025-06-26 12:35:00"
"AMZN","Large",215.88,"Good","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 12:36:00"
"META","Large",722.294,"Good","Downtrend","Uptrend",707.56,FALSE,25.58,"2025-06-26 12:36:00"
"AAPL","Large",200.115,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:37:00"
"MSFT","Large",494.36,"Moderate","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:37:00"
"GOOGL","Large",172.38,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 12:37:00"
"SMCI","Large",48.8846,"Good","Mixed trend","Uptrend",48.39,FALSE,1.84,"2025-06-26 12:35:00"
"PLTR","Large",144.89,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:35:00"
"F","Large",10.575,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:35:00"
"MU","Large",125.02,"Moderate","Downtrend","Mixed trend",126.65,TRUE,5.55,"2025-06-26 12:35:00"
"AMD","Large",143.54,"Good","Downtrend","Uptrend",144.23,FALSE,1.38,"2025-06-26 12:36:00"
"INTC","Large",22.4159,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:36:00"
"EQIX","Large",747.29,"Moderate","Mixed trend","Downtrend",739.82,TRUE,9.56,"2025-06-26 12:36:00"
"DELL","Large",125.66,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:36:00"
"AVGO","Large",267.745,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 12:37:00"
"JPM","Large",288.96,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:37:00"
"LLY","Large",795.765,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:37:00"
"V","Large",344.94,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:37:00"
"MA","Large",545.9104,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:37:00"
"UNH","Large",304.14,"Good","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:37:00"
