"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",228.51,226.88,NA,226.01,1.11,"Good","Uptrend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 08:00:00"
"WMT","Large","Good",102.385,102.393,102.402,102.48,-0.09,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 08:00:00"
"ORCL","Large","Good",221.46,221.732,221.867,222.85,-0.62,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"191-222","True",4.33,"2025-11-17 08:00:00"
"JNJ","Large","Good",195.99,NA,NA,195.93,0.03,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 07:28:00"
"AMGN","Large","Good",338,337.706,NA,336.74,0.37,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:00:00"
"CSCO","Large","Good",78.15,78.184,78.241,78,0.19,"Good","Mixed trend","Uptrend",67.56,81.29,"78-78","False",2.59,"2025-11-17 07:59:00"
"LLY","Large","Good",1012.55,1014.259,1017.739,1025.28,-1.24,"Good","Mixed trend","Uptrend",794.47,1056.93,"1009-1018","False",20.46,"2025-11-17 07:59:00"
"MU","Large","Good",250.7,250.532,250.71,246.83,1.57,"Good","Mixed trend","Uptrend",184.77,262.87,"233-251","False",7.58,"2025-11-17 07:59:00"
"XOM","Large","Good",119.25,119.379,NA,119.29,-0.03,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 08:00:00"
"AAPL","Large","Good",272.51,270.742,270.039,272.41,0.04,"Good","Uptrend","Mixed trend",247.75,283.57,"251-270","False",7.45,"2025-11-17 08:00:00"
"AMZN","Large","Good",237.47,236.707,236.543,234.69,1.18,"Good","Uptrend","Mixed trend",221.45,264.43,"220-236","False",7.08,"2025-11-17 08:00:00"
"NEE","Large","Good",84.53,84.08,NA,83.88,0.77,"Good","Uptrend","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 08:00:00"
"DAL","Large","Good",58.85,58.794,NA,58.41,0.75,"Moderate","Uptrend","Mixed trend",56.46,64.33,"NaN-NaN","False",7.09,"2025-11-17 08:00:00"
"F","Large","Moderate",13.24,13.221,13.218,13.19,0.38,"Good","Uptrend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-17 08:00:00"
"NFLX","Large","Good",111.14,111.077,110.981,1112.17,-90.01,"Good","Uptrend","Mixed trend",1089.5,1295.57,"100-111","False",23.89,"2025-11-17 08:00:00"
"AMD","Large","Moderate",250.5,247.686,246.803,246.81,1.5,"Moderate","Uptrend","Mixed trend",198.74,273.1,"220-247","False",1.91,"2025-11-17 08:00:00"
"PFE","Large","Good",25.15,25.134,25.126,25.06,0.36,"Moderate","Uptrend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-17 08:01:00"
"PANW","Large","Moderate",205.5,205.631,NA,205.25,0.12,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 07:05:00"
"DGX","Large","Good",187,NA,NA,186.95,0.03,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 07:59:00"
"GM","Large","Good",70.64,NA,NA,70.52,0.17,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 08:00:00"
