"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.76,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 18:44:18"
"AAPL","Large",208.23,208.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 18:44:18"
"ABBV","Large",184.02,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 18:44:18"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 18:44:18"
"ACAD","Mid",22.2535,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 18:44:18"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 18:44:18"
"AMZN","Large",202.6999,203.07,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 18:44:18"
"AVGO","Large",224.59,225.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 18:44:18"
"BAC","Large",44.02,43.75,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 18:44:18"
"BILI","Mid",18.9,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 18:44:18"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 18:44:18"
"COIN","Large",259.56,260.65,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 18:44:18"
"COST","Large",1022.8,1022.81,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 18:44:18"
"CRM","Large",288.3,289.13,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 18:44:18"
"CSCO","Large",63.27,63.2,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,-2.64,"2025-05-16 18:44:18"
"CVX","Large",141.95,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 18:44:18"
"DOCS","Mid",51.38,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 18:44:18"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 18:44:18"
"EVLV","Small",5.3999,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 18:44:18"
"F","Large",10.72,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 18:44:18"
"GE","Large",229.5807,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 18:44:18"
"GLOB","Mid",99.8,93.64,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 18:44:18"
"GOOGL","Large",163.67,164.08,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 18:44:18"
"HD","Large",380.78,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 18:44:18"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 18:44:18"
"HIMS","Large",61.48,59.44,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 18:44:18"
"HOOD","Large",59.13,59.74,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 18:44:18"
"HUT","Small",16.62,16.85,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-9.93,"2025-05-16 18:44:18"
"IBM","Large",265,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 18:44:18"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 18:44:18"
"JNJ","Large",151.33,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 18:44:18"
"JPM","Large",265.05,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 18:44:18"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 18:44:18"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 18:44:18"
"LLY","Large",752.25,752.38,"Buy - trend up","Uptrend or neutral","Higher","No",12.32,-4.56,"2025-05-16 18:44:18"
"MA","Large",583.28,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 18:44:18"
"META","Large",628.2,628.5,"Buy - mixed trend","Mixed or Recovery","Higher","No",25.56,-4.42,"2025-05-16 18:44:18"
"MRK","Large",75.85,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 18:44:18"
"MSFT","Large",450.8,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:44:18"
"NFLX","Large",1182.3,1184.56,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:44:18"
