"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.6718,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 12:47:00"
"AMZN","Large",220.48,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 12:48:00"
"AAPL","Large",210.64,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:49:00"
"MSFT","Large",495.77,"Moderate","Uptrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 12:49:00"
"META","Large",720,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 12:49:00"
"GOOGL","Large",174.09,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:49:00"
"INTC","Large",23.445,"Good","Uptrend","Uptrend",21.52,23.5,23.32,"False",-4.48,"2025-07-08 12:47:00"
"BAC","Large",47.19,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 12:47:00"
"WBD","Large",11.145,"Moderate","Downtrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:48:00"
"PLTR","Large",138.01,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 12:48:00"
"FICO","Large",1545.8,"Weak","Downtrend","Downtrend",1537.49,1905.325,1614.11,"True",23.19,"2025-07-08 12:48:00"
"JPM","Large",281.56,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 12:48:00"
"ALB","Mid",70.81,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.1,"False",-11.12,"2025-07-08 12:48:00"
"BA","Large",217.4199,"Moderate","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 12:48:00"
"AVGO","Large",275.16,"Moderate","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 12:49:00"
"V","Large",355.14,"Moderate","Uptrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:49:00"
"MA","Large",562.275,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:49:00"
"UNH","Large",306.48,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:49:00"
"NFLX","Large",1275.28,"Moderate","Uptrend","Mixed trend",1260,1338.7743,1275.91,"False",21.15,"2025-07-08 12:49:00"
"WMT","Large",97.62,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:49:00"
