"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.78,"Good","Mixed trend","Uptrend",80.85,100.53,97.92,"True",9.97,"2025-08-12 14:51:00"
"DAL","Large","Good",58.015,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 14:51:00"
"CAH","Large","Moderate",145.77,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 14:51:00"
"GOOGL","Large","Good",204.105,"Good","Uptrend","Uptrend",175.69,209.11,203.77,"False",9.39,"2025-08-12 14:55:00"
"NVDA","Large","Good",183.01,"Good","Mixed trend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 14:50:00"
"AAPL","Large","Good",229.3176,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:50:00"
"META","Large","Good",787.64,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:55:00"
"INTC","Large",NA,21.715,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.5,"False",-4.77,"2025-08-12 14:50:00"
"PLTR","Large","Moderate",187.43,"Good","Mixed trend","Uptrend",141.19,192.39,186.09,"False",0.29,"2025-08-12 14:50:00"
"GS","Large","Good",743.62,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:51:00"
"GOOG","Large","Good",204.63,"Good","Mixed trend","Uptrend",176.7,209.76,204.38,"False",9.38,"2025-08-12 14:51:00"
"AVGO","Large","Moderate",311.75,"Good","Mixed trend","Uptrend",264.39,319.41,309.31,"False",2.74,"2025-08-12 14:55:00"
"HD","Large","Good",395.69,"Good","Mixed trend","Uptrend",357.11,405.03,395.72,"False",14.73,"2025-08-12 14:56:00"
"CSCO","Large","Good",71.395,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 14:56:00"
"GE","Large","Good",279.71,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 14:56:00"
"LIN","Large","Good",473.98,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.96,"False",14.06,"2025-08-12 14:56:00"
"T","Large","Good",28.525,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 14:56:00"
"KLAC","Large","Good",932.78,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:56:00"
"VMC","Large","Moderate",291.09,"Good","Mixed trend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 14:57:00"
"MSFT","Large","Good",529.8416,"Good","Uptrend","Mixed trend",483.76,567.98,528.64,"False",13.62,"2025-08-12 14:55:00"
