"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",208.0007,208.03,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:22:27"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:22:27"
"AMZN","Large",205.42,205.43,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-20 08:22:27"
"AREN","Small",9.4764,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:22:27"
"AS","Large",34.7498,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:22:27"
"ASPI","Small",8.05,8.15,"Buy - trend up","Higher","Yes",-0.63,-10.83,"2025-05-20 08:22:27"
"AU","Large",42.05,42.05,"Buy - trend up","Neutral","No",3.07,-5.49,"2025-05-20 08:22:27"
"AVGO","Large",229.12,229.16,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:22:27"
"BAC","Large",44.7,44.66,"Buy - trend up",NA,"No",3.35,-3.48,"2025-05-20 08:22:27"
"BILI","Mid",18.6,18.69,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:22:27"
"BTG","Mid",3.04,3.04,"Buy - trend up",NA,"No",-0.47,-4.15,"2025-05-20 08:22:27"
"CRM","Large",287.77,287.53,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:22:27"
"CSCO","Large",63.66,63.6,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-20 08:22:27"
"CVX","Large",138.3,138.3,"Buy - mixed trend",NA,"No",8.75,-3.46,"2025-05-20 08:22:27"
"DG","Large",99.65,99.66,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:22:27"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:22:27"
"GE","Large",235.4,236.25,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:22:27"
"GEV","Large",449.69,447.95,"Buy - trend up",NA,"No",6.98,-7.41,"2025-05-20 08:22:27"
"GOOGL","Large",167.27,166.74,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-20 08:22:27"
"HD","Large",388.25,385.35,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:22:27"
"HOOD","Large",64.69,64.56,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 08:22:27"
"HSAI","Mid",19.47,19.3,"Buy - trend up","Lower","No",-0.11,-9.66,"2025-05-20 08:22:27"
