"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.33,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:12:00"
"ABBV","Large",186.68,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:12:00"
"ABT","Large",133.435,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:12:00"
"ADBE","Large",403.11,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:11:00"
"ADP","Large",324.99,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:12:00"
"AMZN","Large",206.475,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:12:00"
"AVGO","Large",249.3,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:11:00"
"BAC","Large",44.0601,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:12:00"
"COST","Large",1055.19,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:12:00"
"CRM","Large",262.11,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:12:00"
"CSCO","Large",63.66,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:12:00"
"CVX","Large",137.44,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:12:00"
"EQIX","Large",887.38,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:12:00"
"F","Large",9.9652,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:11:00"
"GE","Large",247.33,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:12:00"
"GOOGL","Large",168.945,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:12:00"
"HD","Large",367.28,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:12:00"
"HES","Large",133.29,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:12:00"
"IBM","Large",263.22,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:12:00"
"ITW","Large",242.08,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:12:00"
