"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1116,"Moderate","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 12:08:00"
"AAPL","Large",198.23,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:08:00"
"GOOGL","Large",169.02,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:08:00"
"AMZN","Large",210.02,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:08:00"
"META","Large",689.56,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:09:00"
"MSFT","Large",480.15,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:09:00"
"ACN","Large",285.1199,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:08:00"
"DRI","Large",222.78,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:08:00"
"KMX","Large",68.0475,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:08:00"
"KR","Large",71.595,"Moderate","Mixed trend","Uptrend",70.88,FALSE,3.67,"2025-06-20 12:08:00"
"INTC","Large",21.2055,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 12:08:00"
"AMD","Large",129.4,"Moderate","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 12:08:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:08:00"
"PLTR","Large",138.39,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:08:00"
"SMCI","Large",45.29,"Moderate","Mixed trend","Uptrend",44.84,FALSE,1.84,"2025-06-20 12:09:00"
"ANET","Large",87,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:09:00"
"BLDR","Large",113.4238,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:09:00"
"AVGO","Large",248.16,"Moderate","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 12:09:00"
"V","Large",338.05,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:09:00"
"COST","Large",977.46,"Weak","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:09:00"
