"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.843,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.81,"False",6.6,"2025-08-04 14:42:00"
"ABBV","Large","Moderate",196.94,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.97,"False",2.11,"2025-08-04 14:46:00"
"ABT","Large","Good",129.41,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.12,"False",7.97,"2025-08-04 14:46:00"
"ADBE","Large","Good",340.005,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.6,"False",15.62,"2025-08-04 14:43:00"
"ADP","Large","Good",300.78,"Moderate","Mixed trend","Mixed trend",300.02,317.75,300.48,"False",9.97,"2025-08-04 14:47:00"
"AMD","Large","Moderate",177.3096,"Good","Mixed trend","Mixed trend",156.76,178.85,175.54,"False",1.37,"2025-08-04 14:42:00"
"AMZN","Large","Good",212.31,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.19,"False",6.55,"2025-08-04 14:42:00"
"AVGO","Large","Moderate",296.335,"Good","Mixed trend","Mixed trend",276.63,302.67,293.37,"False",2.74,"2025-08-04 14:46:00"
"AXON","Large","Moderate",741.995,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.58,"False",4.16,"2025-08-04 14:41:00"
"BAC","Large","Good",45.8,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 14:46:00"
"COST","Large","Good",950.385,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.88,"False",17.62,"2025-08-04 14:46:00"
"CRM","Large","Good",252.36,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.84,"False",6.39,"2025-08-04 14:46:00"
"CSCO","Large","Good",68.0767,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.4,"False",2.45,"2025-08-04 14:46:00"
"CTRA","Large","Moderate",23.995,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 14:41:00"
"CVX","Large","Good",150.29,"Good","Mixed trend","Mixed trend",148.15,156.73,148.79,"False",7.77,"2025-08-04 14:46:00"
"EQIX","Large","Moderate",778.15,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.37,"False",10.19,"2025-08-04 14:47:00"
"EQR","Large","Moderate",62.73,"Moderate","Downtrend","Mixed trend",63.28,67.52,62.1,"False",2.62,"2025-08-04 14:41:00"
"F","Large","Moderate",10.965,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:42:00"
"FANG","Large","Good",147.3,"Good","Mixed trend","Mixed trend",142.51,153.07,145.83,"False",16.08,"2025-08-04 14:41:00"
"GE","Large","Good",275.74,"Good","Downtrend","Uptrend",258.08,275.2,272.98,"False",7,"2025-08-04 14:46:00"
