"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.94,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:12:00"
"AMZN","Large",211.8329,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 13:12:00"
"GOOGL","Large",172.72,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:12:00"
"META","Large",694.2425,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:12:00"
"MSFT","Large",469.575,468.98,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:12:00"
"NVDA","Large",141.795,141.65,"Downtrend","Uptrend","No",3.09,"2025-06-06 13:11:00"
"ABBV","Large",189.4,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:12:00"
"ABT","Large",133.19,133.25,"Downtrend","Mixed trend","No",7.7,"2025-06-06 13:12:00"
"AVGO","Large",249.175,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:11:00"
"BAC","Large",44.79,44.81,"Downtrend","Uptrend","No",3.35,"2025-06-06 13:12:00"
"COST","Large",1010.2,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:12:00"
"CRM","Large",272.39,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:12:00"
"CSCO","Large",65.72,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:12:00"
"CVX","Large",139.78,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:12:00"
"GE","Large",255.705,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:12:00"
"HD","Large",366.27,366.33,"Downtrend","Mixed trend","No",14.73,"2025-06-06 13:12:00"
"IBM","Large",268.0053,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:12:00"
"INTC","Large",20.145,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:11:00"
"ITW","Large",246.54,246.72,"Downtrend","Mixed trend","No",11.37,"2025-06-06 13:11:00"
"JNJ","Large",154.44,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:12:00"
