"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",116.33,116.349,116.331,114.85,1.29,"Moderate","Mixed trend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 13:00:00"
"PFE","Large","Good",25.8455,25.861,25.869,25.51,1.32,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 13:00:00"
"BAC","Large","Good",54.2901,54.317,54.334,53.63,1.23,"Good","Mixed trend","Uptrend",49.93,55.92,"53-54","False",3.66,"2025-11-12 13:00:00"
"BIIB","Large","Good",159.765,160.022,160.212,159.56,0.13,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 13:00:00"
"BK","Large","Good",113.11,113.119,113.167,111.25,1.67,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 13:00:00"
"C","Large","Good",102.9667,102.975,103.012,100.76,2.19,"Good","Mixed trend","Uptrend",96.04,107.97,"100-103","False",7.12,"2025-11-12 13:00:00"
"CMI","Large","Good",480.85,480.697,480.739,476.01,1.02,"Good","Mixed trend","Uptrend",411.02,495.77,"464-481","False",19.28,"2025-11-12 12:59:00"
"EXPE","Large","Good",274.56,274.519,274.495,265.32,3.48,"Good","Mixed trend","Uptrend",209.48,281.65,"258-273","False",10.37,"2025-11-12 13:00:00"
"GILD","Large","Good",123.819,123.881,123.944,122.56,1.03,"Good","Mixed trend","Uptrend",112.74,127.68,"119-124","False",6.46,"2025-11-12 13:00:00"
"GM","Large","Good",72.17,72.164,72.144,71.22,1.33,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 13:00:00"
"NEM","Large","Good",93.45,93.503,93.523,89.95,3.89,"Good","Mixed trend","Uptrend",79.99,100.8,"88-93","False",6.43,"2025-11-12 12:59:00"
"TJX","Large","Good",147.38,147.36,147.332,146.16,0.83,"Good","Mixed trend","Uptrend",137.77,150.92,"144-147","False",4.38,"2025-11-12 13:00:00"
"UHS","Large","Good",230.62,230.593,230.293,224.41,2.77,"Good","Mixed trend","Uptrend",197.08,236.5,"220-229","False",21,"2025-11-12 12:59:00"
"ALB","Large",NA,108.125,108.407,108.32,103.88,4.09,"Good","Mixed trend","Uptrend",85.41,113.12,"98-108","False",-1.59,"2025-11-12 13:01:00"
"KO","Large","Good",71.715,71.71,71.716,71.61,0.15,"Good","Mixed trend","Uptrend",65.91,73.51,"70-72","False",3.02,"2025-11-12 13:01:00"
"ALL","Large","Good",208.37,208.364,208.358,207.36,0.49,"Moderate","Mixed trend","Uptrend",193.06,220.56,"204-208","False",30.83,"2025-11-12 13:01:00"
"NVDA","Large","Good",192.65,192.449,192.317,193.16,-0.26,"Moderate","Uptrend","Mixed trend",178.2,216.97,"180-196","False",3.52,"2025-11-12 13:00:00"
"TSLA","Large","Moderate",431.57,431.329,431.011,439.62,-1.83,"Moderate","Uptrend","Mixed trend",408.38,484.76,"401-441","False",1.45,"2025-11-12 13:00:00"
"F","Large","Moderate",13.45,13.444,13.44,13.3,1.13,"Moderate","Uptrend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-12 13:00:00"
"META","Large","Good",615.19,615.045,614.874,627.08,-1.9,"Moderate","Uptrend","Mixed trend",599.7,808.63,"584-628","False",22.57,"2025-11-12 13:00:00"
