"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.5245,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:46:00"
"ABBV","Large","Poor",195.16,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.21,"False",2.1,"2025-08-06 13:52:00"
"ABNB","Large","Good",129.43,"Good","Mixed trend","Mixed trend",129.62,138.83,128.14,"False",3.94,"2025-08-06 13:44:00"
"ABT","Large","Good",130.9491,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.64,"False",7.97,"2025-08-06 13:52:00"
"ADP","Large","Good",301.14,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.13,"False",9.97,"2025-08-06 13:52:00"
"AIG","Large","Good",78.84,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.05,"False",4.1,"2025-08-06 13:44:00"
"AIZ","Large","Good",210.22,"Moderate","Uptrend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:46:00"
"AMD","Large","Moderate",162.955,"Good","Mixed trend","Mixed trend",159.2,180.28,161.33,"False",1.67,"2025-08-06 13:46:00"
"AMZN","Large","Good",221.4099,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:47:00"
"ANET","Large","Moderate",138.42,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:47:00"
"ATO","Large","Moderate",158.26,"Good","Mixed trend","Mixed trend",153.79,160.51,156.68,"False",7.16,"2025-08-06 13:44:00"
"AVGO","Large","Moderate",299.56,"Good","Mixed trend","Mixed trend",279.76,304.82,296.56,"False",2.75,"2025-08-06 13:51:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 13:52:00"
"CDW","Large","Good",166.22,"Moderate","Downtrend","Mixed trend",166.44,179.84,164.56,"False",8.06,"2025-08-06 13:44:00"
"CF","Large","Good",92.1,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.18,"False",7.56,"2025-08-06 13:44:00"
"COR","Large","Good",283.42,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.59,"False",8.65,"2025-08-06 13:44:00"
"COST","Large","Good",966.94,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.34,"False",17.65,"2025-08-06 13:52:00"
"CRM","Large","Good",247.415,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.94,"False",6.39,"2025-08-06 13:52:00"
"CSCO","Large","Good",69.02,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.33,"False",2.45,"2025-08-06 13:52:00"
"CTVA","Large","Moderate",71.41,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.7,"False",1.66,"2025-08-06 13:44:00"
