"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",578.1499,"Good","Uptrend","Uptrend",547.21,608.12,566.44,"False",14.86,"2025-08-12 10:26:00"
"KLAC","Large","Good",927.96,"Good","Uptrend","Uptrend",856.83,967.2,909.44,"False",30.4,"2025-08-12 10:27:00"
"AAPL","Large","Good",229.2165,"Good","Mixed trend","Uptrend",201.28,236.21,227.94,"False",6.59,"2025-08-12 10:23:00"
"META","Large","Good",785.6875,"Good","Mixed trend","Uptrend",694.94,808.33,784.49,"False",27.57,"2025-08-12 10:26:00"
"GOOGL","Large","Good",202.44,"Good","Mixed trend","Uptrend",175.69,209.11,201.88,"False",9.39,"2025-08-12 10:26:00"
"PLTR","Large","Moderate",183.92,"Good","Mixed trend","Uptrend",141.19,192.23,182.53,"False",0.29,"2025-08-12 10:23:00"
"UAL","Large","Good",95.67,"Good","Mixed trend","Uptrend",80.85,98.13,91.54,"False",9.97,"2025-08-12 10:24:00"
"DAL","Large","Good",56.8546,"Good","Mixed trend","Uptrend",49.99,59.61,54.47,"False",6.88,"2025-08-12 10:24:00"
"AVGO","Large","Moderate",305.545,"Good","Mixed trend","Uptrend",264.39,317.34,305.97,"False",2.74,"2025-08-12 10:26:00"
"HD","Large","Good",395.18,"Good","Mixed trend","Uptrend",357.11,404.93,387.1,"False",14.73,"2025-08-12 10:26:00"
"GE","Large","Good",276.59,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:27:00"
"LIN","Large","Good",472.82,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:27:00"
"VMC","Large","Good",288.92,"Good","Mixed trend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:27:00"
"AMD","Large","Moderate",171.9596,"Good","Uptrend","Mixed trend",140.06,186.62,173.36,"False",1.67,"2025-08-12 10:23:00"
"JPM","Large","Good",293.32,"Good","Uptrend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 10:26:00"
"XOM","Large","Good",107.26,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:26:00"
"BAC","Large","Good",47.245,"Good","Uptrend","Mixed trend",44.65,50.42,47,"False",3.41,"2025-08-12 10:26:00"
"WFC","Large","Good",79.225,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:27:00"
"CSCO","Large","Good",70.87,"Good","Uptrend","Mixed trend",65.57,74.19,70.83,"False",2.45,"2025-08-12 10:27:00"
"QCOM","Large","Good",152.5,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 10:27:00"
