"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.37,"Good","Mixed trend","Uptrend",156.79,FALSE,3.1,"2025-06-27 11:53:00"
"AMZN","Large",219.87,"Good","Uptrend","Uptrend",220.11,FALSE,6.14,"2025-06-27 11:53:00"
"AAPL","Large",201.89,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:54:00"
"MSFT","Large",498.95,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:54:00"
"META","Large",730.93,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:54:00"
"GOOGL","Large",173.78,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:54:00"
"PLTR","Large",138.3002,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 11:53:00"
"F","Large",10.885,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:53:00"
"INTC","Large",22.87,"Good","Uptrend","Uptrend",22.76,FALSE,-4.48,"2025-06-27 11:53:00"
"WBD","Large",11.4601,"Moderate","Downtrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 11:53:00"
"AMD","Large",144.04,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:53:00"
"SMCI","Large",48.55,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:53:00"
"EQIX","Large",784.61,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:54:00"
"AVGO","Large",270.54,"Moderate","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:54:00"
"LLY","Large",785.79,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:54:00"
"V","Large",350.89,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:54:00"
"XOM","Large",108.905,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:54:00"
"UNH","Large",308.1872,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:54:00"
"HD","Large",367.155,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 11:54:00"
"ABBV","Large",186.695,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:54:00"
