"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.73,199.53,"Downtrend","Mixed trend","No",6.43,"2025-05-29 12:01:00"
"AMZN","Large",204.57,204.67,"Downtrend","Uptrend","No",6.14,"2025-05-29 12:01:00"
"COO","Large",79.47,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 12:00:00"
"COST","Large",1003.82,1004.3,"Downtrend","Mixed trend","No",17.1,"2025-05-29 12:00:00"
"DELL","Large",112.405,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 12:00:00"
"GOOGL","Large",170.8,170.83,"Downtrend","Mixed trend","No",8.96,"2025-05-29 12:01:00"
"HPQ","Large",25.16,24.42,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:01:00"
"MCD","Large",310.1,310.1,"Downtrend","Mixed trend","No",11.34,"2025-05-29 12:01:00"
"NTAP","Large",98.75,98.77,"Downtrend","Mixed trend","No",5.4,"2025-05-29 12:00:00"
"NVDA","Large",140.22,139.75,"Downtrend","Uptrend","No",2.94,"2025-05-29 12:00:00"
"PLTR","Large",122.283,121.99,"Downtrend","Mixed trend","No",0.23,"2025-05-29 12:00:00"
"QCOM","Large",147.61,147.59,"Downtrend","Mixed trend","No",9.79,"2025-05-29 12:01:00"
"ULTA","Large",414.43,414.59,"Downtrend","Uptrend","No",25.32,"2025-05-29 12:00:00"
"UNH","Large",295.6616,295.76,"Downtrend","Downtrend","No",23.9,"2025-05-29 12:01:00"
"ABBV","Large",184.655,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:01:00"
"ABT","Large",132,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:01:00"
"ADP","Large",321.83,321.52,"Mixed trend","Mixed trend","No",9.77,"2025-05-29 12:01:00"
"ANET","Large",87.99,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:01:00"
"AVGO","Large",240.325,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 12:01:00"
"BAC","Large",43.965,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 12:01:00"
