"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.06,"Uptrend or neutral","Good","No","9.93 - 10.2",1,10.04,"2025-05-01 13:40:47"
"AAPL",211.56,212.3318,"Uptrend or neutral","Good","No","210.95 - 214.15",6.29,33.67,"2025-05-01 13:40:47"
"ABBV",190.12,194.085,"Uptrend or neutral","Good","No","191.55 - 196.83",2.34,83.1,"2025-05-01 13:40:47"
"AEIS",111.49,112.32,"Uptrend or neutral","Good","Yes","109.08 - 115.84",1.49,75.32,"2025-05-01 13:40:47"
"AGCO",92.11,93.67,"Uptrend or neutral","Good","No","88.92 - 98.45",-5.69,NA,"2025-05-01 13:40:47"
"AMCR",9.19,9.185,"Mixed or Recovery","Good","No","9.07 - 9.31",0.56,16.62,"2025-05-01 13:40:47"
"AMZN",188.02,189.73,"Uptrend or neutral","Good","No","188.22 - 191.68",5.53,34.21,"2025-05-01 13:40:47"
"ATI",60.34,60.93,"Uptrend or neutral","Good","No","59.2 - 63.31",2.55,23.76,"2025-05-01 13:40:47"
"AVGO",197.6,199.8672,"Uptrend or neutral","Good","No","197.9 - 202.36",2.16,91.63,"2025-05-01 13:40:47"
"BAC",39.6,40.25,"Uptrend or neutral","Good","No","39.93 - 40.64",3.35,11.98,"2025-05-01 13:40:47"
"BDX",174.87,174.79,"Bearish or Oversold","Good","Yes","157.43 - 198.84",5.94,30.04,"2025-05-01 13:40:47"
"BPMC",97.44,98.4093,"Uptrend or neutral","Good","No","94.16 - 102.92",-1.07,NA,"2025-05-01 13:40:47"
"CFLT",19.39,19.49,"Bearish or Oversold","Good","Yes","18.62 - 20.31",-1.07,NA,"2025-05-01 13:40:47"
"COST",997.72,1003.702,"Uptrend or neutral","Good","No","996.54 - 1013.26",17.11,58.35,"2025-05-01 13:40:47"
"CRM",271.39,271.095,"Uptrend or neutral","Good","No","268.75 - 274.15",6.37,42.8,"2025-05-01 13:40:47"
"CSCO",58.06,58.18,"Uptrend or neutral","Good","No","57.73 - 58.72",2.28,25.52,"2025-05-01 13:40:47"
"CVS",69.84,70.88,"Uptrend or neutral","Good","No","67.91 - 73.7",3.66,19.33,"2025-05-01 13:40:47"
"CVX",135.84,136.155,"Mixed or Recovery","Good","No","134.66 - 137.92",9.71,14.02,"2025-05-01 13:40:47"
"EQIX",860.95,862.49,"Uptrend or neutral","Good","No","836.95 - 888.13",8.52,101.42,"2025-05-01 13:40:47"
"ETWO",2.32,2.375,"Uptrend or neutral","Good","Yes","2.19 - 2.56",-1.48,NA,"2025-05-01 13:40:47"
"FNGA",428.19,430,"Uptrend or neutral","Good","No","422.51 - 441.55",10.640357,40.34,"2025-05-01 13:40:47"
"FTDR",46.41,45.965,"Uptrend or neutral","Good","Yes","40.56 - 52.3",3.01,15.36,"2025-05-01 13:40:47"
"GE",203.42,203.85,"Uptrend or neutral","Good","No","202.18 - 205.9",6.35,32.17,"2025-05-01 13:40:47"
"GKOS",78,78.875,"Bearish or Oversold","Good","Yes","74.09 - 83.77",-2.77,NA,"2025-05-01 13:40:47"
"GOOGL",159.13,161.24,"Uptrend or neutral","Good","No","160.33 - 162.23",8.96,17.93,"2025-05-01 13:40:47"
