"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.585,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.55,"False",6.59,"2025-08-05 10:04:00"
"ABBV","Large","Moderate",197.13,"Moderate","Mixed trend","Mixed trend",188.73,199.08,195.16,"False",2.09,"2025-08-05 10:04:00"
"ABT","Large","Good",130.745,"Moderate","Uptrend","Mixed trend",126.59,133.07,129.44,"False",7.96,"2025-08-05 10:04:00"
"ADM","Large","Moderate",56.615,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 10:00:00"
"ADP","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.6,"False",9.97,"2025-08-05 10:05:00"
"AMD","Large","Moderate",177.3,"Good","Mixed trend","Mixed trend",160.15,180.35,175.53,"False",1.36,"2025-08-05 10:00:00"
"AMGN","Large","Good",299.41,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.42,"False",10.96,"2025-08-05 10:00:00"
"AMZN","Large","Good",215.41,"Good","Mixed trend","Mixed trend",213.02,230.65,213.26,"False",6.56,"2025-08-05 10:01:00"
"ANET","Large","Moderate",120.06,"Moderate","Downtrend","Mixed trend",111.9,124.26,118.86,"False",2.37,"2025-08-05 10:00:00"
"APO","Large","Good",146.32,"Moderate","Mixed trend","Mixed trend",138.18,150.74,144.86,"False",5.72,"2025-08-05 10:00:00"
"AVGO","Large","Moderate",297.73,"Moderate","Mixed trend","Mixed trend",279.15,304.35,294.75,"False",2.74,"2025-08-05 10:04:00"
"AXON","Large","Moderate",872.4,"Good","Uptrend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:02:00"
"BAC","Large","Good",45.42,"Moderate","Downtrend","Mixed trend",45.53,48.24,44.97,"False",3.41,"2025-08-05 10:04:00"
"BR","Large","Good",261.464,"Moderate","Mixed trend","Mixed trend",242.93,261.45,258.85,"False",6.66,"2025-08-05 10:00:00"
"CAT","Large","Good",430.565,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.26,"False",20.51,"2025-08-05 10:00:00"
"CMI","Large","Good",382.6295,"Good","Mixed trend","Uptrend",350.66,378.75,378.8,"False",20.29,"2025-08-05 10:00:00"
"COST","Large","Good",938.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,929.24,"False",17.67,"2025-08-05 10:04:00"
"CRM","Large","Good",250.43,"Moderate","Downtrend","Mixed trend",253.83,269.88,247.93,"False",6.38,"2025-08-05 10:04:00"
"CSCO","Large","Good",68.335,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.65,"False",2.45,"2025-08-05 10:04:00"
"CVX","Large","Good",150.72,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.21,"False",7.76,"2025-08-05 10:04:00"
