"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.56,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:20:00"
"GOOGL","Large",173.32,"Moderate","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:20:00"
"AAPL","Large",197.397,"Moderate","Uptrend","Mixed trend",196.41,FALSE,6.43,"2025-06-20 09:21:00"
"AMZN","Large",214.1365,"Moderate","Uptrend","Mixed trend",213.07,FALSE,6.14,"2025-06-20 09:21:00"
"MSFT","Large",481.81,"Good","Uptrend","Uptrend",479.4,FALSE,12.92,"2025-06-20 09:20:00"
"META","Large",699.4,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 09:20:00"
"ACN","Large",289,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 09:20:00"
"KR","Large",67.36,"Moderate","Mixed trend","Mixed trend",66.69,TRUE,3.67,"2025-06-20 09:18:00"
"COIN","Large",306.75,"Good","Mixed trend","Uptrend",303.68,TRUE,5.32,"2025-06-20 09:20:00"
"GILD","Large",108.91,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 09:13:00"
"PLTR","Large",140.5,"Good","Uptrend","Uptrend",140.07,FALSE,0.22,"2025-06-20 09:20:00"
"INTC","Large",21.62,"Moderate","Mixed trend","Mixed trend",21.4,FALSE,-4.48,"2025-06-20 09:20:00"
"SMCI","Large",45.56,"Good","Uptrend","Uptrend",45.33,FALSE,1.84,"2025-06-20 09:20:00"
"KMX","Mid",69.51,"Moderate","Downtrend","Mixed trend",70,TRUE,3.21,"2025-06-20 09:21:00"
"AVGO","Large",251.45,"Moderate","Downtrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 09:20:00"
"V","Large",342.1,"Moderate","Uptrend","Downtrend",340.39,TRUE,9.94,"2025-06-20 09:21:00"
"CVX","Large",148.69,"Moderate","Uptrend","Uptrend",147.95,FALSE,8.74,"2025-06-20 09:21:00"
"ORCL","Large",211.8515,"Moderate","Uptrend","Mixed trend",210.79,FALSE,4.34,"2025-06-20 09:21:00"
"IBM","Large",279.9999,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 09:20:00"
