"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.66,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:17:00"
"AAPL","Large",212.1284,"Good","Mixed trend","Mixed trend",207.22,216.23,210.01,"False",6.42,"2025-07-10 12:19:00"
"MSFT","Large",499.52,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:19:00"
"AMZN","Large",222.02,"Good","Uptrend","Mixed trend",218.43,224.29,220.91,"False",6.14,"2025-07-10 12:19:00"
"META","Large",726.11,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 12:19:00"
"GOOGL","Large",176.6,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 12:19:00"
"DAL","Large",56.71,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.14,"True",5.64,"2025-07-10 12:17:00"
"AMD","Large",143.17,"Good","Downtrend","Mixed trend",133.5,145.82,140.89,"False",1.37,"2025-07-10 12:17:00"
"PLTR","Large",141.03,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 12:18:00"
"F","Large",11.905,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:18:00"
"INTC","Large",23.665,"Good","Mixed trend","Uptrend",21.86,23.92,23.68,"False",-4.48,"2025-07-10 12:18:00"
"UAL","Large",91.79,"Good","Mixed trend","Uptrend",79.86,92.03,90.87,"True",10.99,"2025-07-10 12:18:00"
"LUV","Large",36.885,"Moderate","Mixed trend","Uptrend",33.26,37.195,36.51,"False",0.89,"2025-07-10 12:18:00"
"CRWD","Large",498.735,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:18:00"
"PANW","Large",197.775,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:18:00"
"ADSK","Large",282.44,"Moderate","Mixed trend","Downtrend",281.89,319.49,288.21,"True",4.67,"2025-07-10 12:18:00"
"AVGO","Large",273.495,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:19:00"
"JPM","Large",287.31,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:19:00"
"LLY","Large",794.62,"Moderate","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:19:00"
"V","Large",356.01,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:19:00"
