"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.725,"Good","Mixed trend","Uptrend",151.49,160.98,158.12,"False",3.1,"2025-07-03 10:59:00"
"AMZN","Large",222.03,"Good","Mixed trend","Uptrend",216.74,224.01,221.99,"False",6.14,"2025-07-03 10:59:00"
"AAPL","Large",213.96,"Good","Uptrend","Uptrend",199.2607,214.41,212.89,"False",6.42,"2025-07-03 10:59:00"
"MSFT","Large",498.72,"Good","Uptrend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:00:00"
"META","Large",716.9,"Good","Uptrend","Mixed trend",712.8,747.9,718.83,"False",25.55,"2025-07-03 11:00:00"
"GOOGL","Large",178.53,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:00:00"
"INTC","Large",22.4201,"Good","Mixed trend","Mixed trend",21.52,23.38,22.2,"False",-4.48,"2025-07-03 10:59:00"
"PLTR","Large",133.925,"Moderate","Downtrend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 10:59:00"
"CNC","Large",33.995,"Moderate","Mixed trend","Downtrend",33.64,57.463,33.83,"False",6.78,"2025-07-03 10:59:00"
"AMD","Large",138.17,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 10:59:00"
"ORCL","Large",232.6,"Good","Mixed trend","Uptrend",209.96,234.93,231.34,"False",4.35,"2025-07-03 10:59:00"
"SNPS","Large",544.69,"Good","Mixed trend","Uptrend",500.01,555,544.04,"False",8.63,"2025-07-03 11:00:00"
"CDNS","Large",325.37,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:00:00"
"FSLR","Large",184.94,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:00:00"
"ENPH","Mid",43.71,"Moderate","Mixed trend","Mixed trend",38.36,43.89,43.27,"False",1.09,"2025-07-03 11:00:00"
"XOM","Large",112.1,"Good","Mixed trend","Mixed trend",107.15,112.22,111.58,"False",7.54,"2025-07-03 11:00:00"
"COST","Large",985.67,"Moderate","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:00:00"
"MA","Large",567.82,"Moderate","Mixed trend","Uptrend",545.5475,568.43,567.82,"False",14.26,"2025-07-03 11:00:00"
"UNH","Large",310.785,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:00:00"
"PG","Large",160.4966,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 11:01:00"
