"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.89,"Good","Mixed trend","Uptrend",152.35,FALSE,3.11,"2025-06-25 15:44:00"
"AAPL","Large",201.0301,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:46:00"
"MSFT","Large",491.4399,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:46:00"
"AMZN","Large",211.77,"Good","Mixed trend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 15:46:00"
"META","Large",708.78,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:46:00"
"GOOGL","Large",170.415,"Moderate","Mixed trend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 15:46:00"
"MU","Large",127.03,"Good","Uptrend","Uptrend",127.44,FALSE,4.18,"2025-06-25 15:44:00"
"PAYX","Large",137.745,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 15:44:00"
"GIS","Large",50.96,"Moderate","Downtrend","Downtrend",50.88,TRUE,4.55,"2025-06-25 15:44:00"
"SMCI","Large",46.445,"Moderate","Mixed trend","Uptrend",45.98,TRUE,1.84,"2025-06-25 15:44:00"
"F","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:44:00"
"AMD","Large",143.16,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:44:00"
"PLTR","Large",142.625,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:45:00"
"INTC","Large",22.24,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:45:00"
"PEP","Large",128.31,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 15:45:00"
"NTRS","Large",123.73,"Good","Mixed trend","Uptrend",122.49,FALSE,10.71,"2025-06-25 15:46:00"
"AVGO","Large",263.9599,"Moderate","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 15:46:00"
"LLY","Large",794.115,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:46:00"
"V","Large",346.9399,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:46:00"
"XOM","Large",108.6599,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:46:00"
