"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.93,"Uptrend or neutral","Good","No","9.81 - 10.05",1,9.84,"2025-04-30 17:10:38"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:10:38"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:10:38"
"AMCR",9.09,9.06,"Bearish or Oversold","Good","Yes","8.95 - 9.19",0.55,16.72,"2025-04-30 17:10:38"
"AMZN",180.1,189.5045,"Mixed or Recovery","Good","No","187.4 - 193.13",5.53,32.88,"2025-04-30 17:10:38"
"APP",268.68,277.38,"Mixed or Recovery","Good","No","264.95 - 293.58",4.54,59.41,"2025-04-30 17:10:38"
"AVGO",185,197.2,"Uptrend or neutral","Good","No","194.4 - 200.46",2.16,87.91,"2025-04-30 17:10:38"
"BAC",38.96,39.8093,"Uptrend or neutral","Good","No","39.38 - 40.16",3.35,11.8,"2025-04-30 17:10:38"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 17:10:38"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:10:38"
"CEP",29.69,43.18,"Uptrend or neutral","Good","No","38.43 - 47.75",0.24,178.63,"2025-04-30 17:10:38"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:10:38"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 17:10:38"
"CRM",265.13,275,"Uptrend or neutral","Good","No","274.29 - 283",6.37,41.76,"2025-04-30 17:10:38"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:10:38"
"ETSY",41.56,43.5,"Bearish or Oversold","Good","Yes","40.11 - 47.08",2.35,17.87,"2025-04-30 17:10:38"
"F",9.89,10,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 17:10:38"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:10:38"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:10:38"
"GOOGL",155.9,160.8,"Mixed or Recovery","Good","No","159.92 - 162.89",8.95,17.53,"2025-04-30 17:10:38"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:10:38"
"HOOD",46.92,49.7899,"Mixed or Recovery","Good","No","47.69 - 49.91",1.56,30.43,"2025-04-30 17:10:38"
"INTC",19.62,20.1,"Mixed or Recovery","Good","No","19.89 - 20.31",-4.48,NA,"2025-04-30 17:10:38"
"IVF",2.17,2.17,"Uptrend or neutral","Good","No","1.58 - 2.77",-12.12,NA,"2025-04-30 17:10:38"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:10:38"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","242.09 - 247.1",20.38,11.89,"2025-04-30 17:10:38"
"KC",13.37,13.67,"Uptrend or neutral","Good","No","13.32 - 14.02",-1.11,NA,"2025-04-30 17:10:38"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.47 - 2.56",-1.25,NA,"2025-04-30 17:10:38"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:10:38"
"LLY",892.55,901.7597,"Uptrend or neutral","Good","No","893.53 - 910.03",11.68,76.84,"2025-04-30 17:10:38"
"MA",530.22,546.01,"Uptrend or neutral","Good","No","540.9 - 551.22",13.87,39.08,"2025-04-30 17:10:38"
"META",531.87,577.75,"Mixed or Recovery","Good","Yes","568.48 - 592.93",23.84,22.63,"2025-04-30 17:10:38"
"MSFT",385.86,418.6,"Uptrend or neutral","Good","Yes","406.84 - 429.24",12.41,31.45,"2025-04-30 17:10:38"
"NFLX",1110.3,1127.69,"Uptrend or neutral","Good","No","1117.43 - 1137.79",21.16,53.05,"2025-04-30 17:10:38"
"NGD",3.92,3.9602,"Uptrend or neutral","Good","No","3.85 - 4.14",0.14,27.82,"2025-04-30 17:10:38"
"NU",12.17,12.4384,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:10:38"
"NVDA",104.54,112.4701,"Mixed or Recovery","Good","No","111.84 - 114.91",2.94,36.38,"2025-04-30 17:10:38"
"PFE",24.19,24.32,"Uptrend or neutral","Good","No","24.12 - 24.51",1.41,17.19,"2025-04-30 17:10:38"
"PG",161.5,161.5,"Mixed or Recovery","Good","No","160.63 - 162.89",6.3,25.7,"2025-04-30 17:10:38"
"PLTR",109.99,119.26,"Uptrend or neutral","Good","No","117.61 - 120.83",0.19,614.26,"2025-04-30 17:10:38"
"QCOM",142.2,138.9992,"Mixed or Recovery","Good","No","134.82 - 142.26",9.27,15.82,"2025-04-30 17:10:38"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:10:38"
"RGLS",7.79,7.9,"Uptrend or neutral","Good","Yes","6.12 - 9.64",-0.82,NA,"2025-04-30 17:10:38"
"RIVN",12.75,13.62,"Uptrend or neutral","Good","Yes","13.38 - 13.86",-4.69,NA,"2025-04-30 17:10:38"
"SMCI",30.29,32.11,"Mixed or Recovery","Good","Yes","31.48 - 32.76",2.3,13.32,"2025-04-30 17:10:38"
"SNAP",7.5,7.9391,"Bearish or Oversold","Good","Yes","7.75 - 8.09",-0.42,NA,"2025-04-30 17:10:38"
"SOFI",12.11,12.6599,"Mixed or Recovery","Good","No","12.37 - 12.94",0.39,31.82,"2025-04-30 17:10:38"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 17:10:38"
"SPOT",598.31,614.25,"Mixed or Recovery","Good","No","604.84 - 628.95",6.23,96.49,"2025-04-30 17:10:38"
"STEM",0.52,0.55,"Uptrend or neutral","Good","Yes","0.51 - 0.59",-5.29,NA,"2025-04-30 17:10:38"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 17:10:38"
"TSLA",271.68,282.72,"Mixed or Recovery","Good","No","278.69 - 286.45",1.75,159.45,"2025-04-30 17:10:38"
"UNH",401.97,410.6,"Mixed or Recovery","Good","No","406.05 - 415.21",23.9,17.17,"2025-04-30 17:10:38"
"V",333.55,344.23,"Uptrend or neutral","Good","No","338.78 - 349.56",9.9,34.61,"2025-04-30 17:10:38"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:10:38"
"WDC",42.67,43.9,"Uptrend or neutral","Good","Yes","42.11 - 45.82",3.46,12.54,"2025-04-30 17:10:38"
"WMT",96.68,97.12,"Uptrend or neutral","Good","No","96.32 - 97.87",2.41,40.24,"2025-04-30 17:10:38"
"XOM",104.29,105.1989,"Mixed or Recovery","Good","No","104.07 - 106.33",7.85,13.37,"2025-04-30 17:10:38"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:10:38"
