"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7801,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 18:44:00"
"GOOGL","Large",178.6497,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 18:45:00"
"AAPL","Large",202.67,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 18:44:00"
"MSFT","Large",470.31,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 18:45:00"
"AMZN","Large",217.3694,"Good","Uptrend","Uptrend",214.83,FALSE,6.14,"2025-06-10 18:46:00"
"META","Large",702.2301,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 18:43:00"
"INTC","Large",22.1601,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 18:44:00"
"F","Large",10.5999,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 18:43:00"
"WBD","Large",10.02,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 18:42:00"
"PLTR","Large",132.35,"Moderate","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 18:45:00"
"SJM","Large",94.6,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 18:43:00"
"LLY","Large",807.058,"Moderate","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 18:42:00"
"AVGO","Large",243.6001,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 18:46:00"
"JPM","Large",268.323,"Good","Mixed trend","Uptrend",265.32,FALSE,20.38,"2025-06-10 17:34:00"
"V","Large",370.45,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 18:44:00"
"XOM","Large",107.1225,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 18:33:00"
"COST","Large",1007.5,"Good","Uptrend","Mixed trend",997.92,FALSE,17.61,"2025-06-10 18:39:00"
"MA","Large",588.0221,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 17:36:00"
"UNH","Large",303.33,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 18:47:00"
"NFLX","Large",1202,"Good","Mixed trend","Mixed trend",1189.98,TRUE,21.18,"2025-06-10 18:32:00"
