"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.04,226.476,226.94,213.52,5.86,"Moderate","Mixed trend","Uptrend",209.76,241.03,"221.52-223.78","True",7.77,"2025-08-21 11:18:00"
"WMT","Large","Moderate",98.39,98.337,98.253,102.57,-4.08,"Good","Uptrend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:17:00"
"JNJ","Large","Good",179.8101,179.758,179.602,178.84,0.54,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:21:00"
"ABBV","Large","Poor",212.07,211.915,211.632,209.15,1.4,"Good","Uptrend","Uptrend",186.34,216.85,"207.83-209.95","False",2.09,"2025-08-21 11:21:00"
"PM","Large","Moderate",174.26,174.187,174.008,172.85,0.82,"Good","Uptrend","Uptrend",163.78,190.9,"170.77-172.52","False",6.76,"2025-08-21 11:21:00"
"MRK","Large","Good",87.095,87.068,86.935,84.66,2.88,"Good","Uptrend","Uptrend",78.74,89.08,"84.53-85.98","False",6.49,"2025-08-21 11:21:00"
"T","Large","Good",29.475,29.47,29.468,29.28,0.67,"Good","Uptrend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:21:00"
"PKG","Large","Good",207.17,207.04,207.16,198.12,4.57,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.47","False",10.02,"2025-08-21 11:18:00"
"BAC","Large","Good",48.4,48.378,48.363,48.35,0.1,"Good","Mixed trend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:21:00"
"LIN","Large","Good",482.63,482.453,482.111,482.36,0.06,"Moderate","Mixed trend","Uptrend",455.29,497.35,"472.98-477.8","False",14.08,"2025-08-21 11:21:00"
"INTU","Large","Moderate",699.01,698.566,698.443,699.15,-0.02,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 11:17:00"
"INTC","Large",NA,23.1485,23.129,23.118,23.54,-1.66,"Moderate","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:17:00"
"LLY","Large","Good",717.43,716.929,716.155,705.44,1.7,"Moderate","Uptrend","Mixed trend",658,843.6,"698.19-707.69","False",15.31,"2025-08-21 11:21:00"
"V","Large","Good",343.43,343.312,343.143,343.93,-0.15,"Moderate","Uptrend","Mixed trend",337.85,383.98,"336.56-340","False",10.25,"2025-08-21 11:21:00"
"MA","Large","Good",589.72,589.477,589.187,592.68,-0.5,"Moderate","Uptrend","Mixed trend",547.26,608.12,"577.93-583.82","False",14.82,"2025-08-21 11:21:00"
"CSCO","Large","Good",66.765,66.735,66.748,67.11,-0.51,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.84-67.11","False",2.61,"2025-08-21 11:21:00"
"ABT","Large","Good",132.6,132.555,132.363,132.44,0.12,"Good","Uptrend","Mixed trend",127.04,142.2,"132.25-132.25","False",7.97,"2025-08-21 11:21:00"
"MCD","Large","Moderate",311.97,311.85,311.676,313.08,-0.35,"Good","Uptrend","Mixed trend",290.17,323.28,"305.73-308.85","False",11.68,"2025-08-21 11:21:00"
"IBM","Large","Good",240.12,239.993,239.902,242.55,-1,"Moderate","Uptrend","Mixed trend",235.41,302.84,"240.63-240.68","False",6.21,"2025-08-21 11:21:00"
"NVDA","Large","Good",174.97,174.886,175.208,175.4,-0.25,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:17:00"
