"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.2099,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:23:00"
"META","Large",703.36,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:24:00"
"AAPL","Large",197.83,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:25:00"
"MSFT","Large",478.5069,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:25:00"
"AMZN","Large",215.7101,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:25:00"
"GOOGL","Large",176.025,"Good","Uptrend","Mixed trend",175.14,FALSE,8.96,"2025-06-16 14:25:00"
"LEN","Large",109.08,"Good","Uptrend","Mixed trend",108.53,FALSE,13.7,"2025-06-16 14:23:00"
"AMD","Large",126.9702,"Moderate","Mixed trend","Uptrend",125.7,TRUE,1.37,"2025-06-16 14:23:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:23:00"
"EL","Large",73.815,"Good","Mixed trend","Uptrend",73.08,FALSE,-2.42,"2025-06-16 14:24:00"
"MGM","Mid",34.495,"Moderate","Uptrend","Uptrend",34.32,FALSE,2.24,"2025-06-16 14:24:00"
"AVGO","Large",253.075,"Good","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:25:00"
"JPM","Large",270.7454,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:25:00"
"LLY","Large",809.45,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:25:00"
"V","Large",355.6075,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:25:00"
"XOM","Large",111.89,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:25:00"
"COST","Large",988.1,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:25:00"
"MA","Large",569.11,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:25:00"
"UNH","Large",307.6222,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:25:00"
"WMT","Large",94.84,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:25:00"
